placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
94,85,2009-04-01,3,2,2008-2009,Brasília,Araraquara,1,0.4353333333333333,0.111,0.22333333333333333,0.101,0.1753333333333333,0.04166666666666667,0.13366666666666666,0.075,0.08,1.002,0.037000000000000005,0.10533333333333332,35.246,0.11166666666666666,0.19033333333333333,58.932,0.101,0.13499999999999998,75.15000000000002,0.010333333333333335,0.037000000000000005,0.49133333333333334,0.022333333333333337,0.11466666666666668,0.2053333333333333,0.08,0.0,0.484,0.39,0.138,0.18266666666666664,0.06933333333333333,0.15133333333333335,0.037,0.11433333333333336,0.08533333333333333,0.08066666666666668,1.1446666666666665,0.046000000000000006,0.13066666666666665,35.24333333333333,0.09133333333333332,0.1676666666666667,54.51333333333333,0.06933333333333333,0.10133333333333332,68.13733333333333,0.01,0.03966666666666666,0.5046666666666667,0.023,0.10533333333333335,0.23733333333333334,0.08066666666666668,0.0,0.41566666666666663
96,91,2009-04-01,3,2,2008-2009,Minas,Limeira,1,0.4339285714285714,0.11249999999999998,0.2421428571428572,0.07928571428571428,0.17607142857142863,0.052500000000000005,0.12357142857142858,0.0825,0.07821428571428571,1.0985714285714288,0.0375,0.10285714285714287,36.910000000000004,0.1210714285714286,0.2125,57.184285714285714,0.07928571428571428,0.11285714285714285,70.77,0.0064285714285714285,0.03678571428571429,0.47714285714285715,0.014642857142857141,0.09678571428571428,0.16428571428571428,0.07821428571428571,0.0,0.47535714285714287,0.42733333333333334,0.13099999999999998,0.20000000000000004,0.09633333333333335,0.14833333333333334,0.038000000000000006,0.11033333333333337,0.08166666666666665,0.075,1.2353333333333334,0.043666666666666666,0.11600000000000002,37.61466666666667,0.10000000000000002,0.187,53.51,0.09633333333333335,0.12866666666666668,74.74866666666665,0.012666666666666668,0.04566666666666667,0.6473333333333333,0.021000000000000005,0.10633333333333334,0.20400000000000001,0.075,0.0,0.4573333333333333
87,83,2009-04-01,3,2,2008-2009,Paulistano,Assis,1,0.3736666666666667,0.106,0.19666666666666668,0.07100000000000001,0.15433333333333332,0.05366666666666667,0.1006666666666667,0.07066666666666667,0.084,0.9426666666666669,0.035333333333333335,0.11333333333333333,31.439999999999998,0.09833333333333334,0.18666666666666662,52.62466666666666,0.07100000000000001,0.10200000000000001,68.938,0.004333333333333332,0.04000000000000001,0.4973333333333333,0.014333333333333335,0.11166666666666665,0.13066666666666665,0.084,0.0,0.3716666666666667,0.38785714285714296,0.11785714285714285,0.16785714285714287,0.10214285714285716,0.145,0.03964285714285715,0.10535714285714286,0.05678571428571428,0.06285714285714286,1.0778571428571428,0.0392857142857143,0.11285714285714286,35.36214285714286,0.08392857142857144,0.15714285714285717,53.49857142857143,0.10214285714285716,0.1435714285714286,71.21785714285714,0.005,0.03535714285714286,0.5971428571428571,0.015714285714285715,0.10071428571428571,0.15928571428571428,0.06285714285714286,0.0,0.3896428571428571
94,88,2009-04-01,3,2,2008-2009,Pinheiros,Bauru Basket,1,0.4206666666666666,0.146,0.18533333333333335,0.08933333333333333,0.15466666666666665,0.04533333333333334,0.10933333333333332,0.07300000000000001,0.060666666666666674,1.2153333333333334,0.04866666666666667,0.12699999999999997,38.43333333333333,0.09266666666666667,0.17466666666666666,53.650666666666666,0.08933333333333333,0.127,70.768,0.011333333333333332,0.034333333333333334,0.5893333333333334,0.007666666666666667,0.08766666666666666,0.09133333333333332,0.060666666666666674,0.0,0.43166666666666664,0.3973333333333333,0.12199999999999998,0.20066666666666666,0.07466666666666667,0.14166666666666666,0.038000000000000006,0.10366666666666667,0.06433333333333333,0.05766666666666666,1.3079999999999998,0.04066666666666666,0.112,35.88133333333334,0.10033333333333333,0.182,55.42333333333333,0.07466666666666667,0.09800000000000003,77.29266666666666,0.006,0.02966666666666667,0.57,0.01233333333333333,0.09133333333333334,0.136,0.05766666666666666,0.0,0.41133333333333333
78,68,2009-04-01,3,2,2008-2009,Saldanha,Lajeado,1,0.3630000000000001,0.10700000000000003,0.19666666666666663,0.05933333333333334,0.14666666666666667,0.05100000000000001,0.09566666666666669,0.05333333333333334,0.09100000000000001,0.6419999999999999,0.03566666666666666,0.10500000000000001,33.80533333333334,0.09833333333333331,0.19666666666666668,50.97533333333333,0.05933333333333334,0.09933333333333334,59.54666666666667,0.01733333333333333,0.05133333333333335,0.5726666666666667,0.009000000000000001,0.1116666666666667,0.08400000000000002,0.09100000000000001,0.0,0.32466666666666666,0.3673333333333334,0.09000000000000001,0.1953333333333333,0.08199999999999999,0.147,0.04966666666666668,0.09733333333333333,0.05166666666666667,0.074,0.7166666666666667,0.030000000000000006,0.10166666666666666,29.09133333333334,0.09766666666666665,0.19899999999999995,49.82933333333333,0.08199999999999999,0.11800000000000002,70.27399999999999,0.0013333333333333333,0.041666666666666664,0.62,0.005333333333333334,0.10466666666666669,0.052666666666666674,0.074,0.0,0.33
93,80,2009-04-03,4,2,2008-2009,Espírito Santo,Lajeado,1,0.3726666666666667,0.101,0.19133333333333333,0.08033333333333334,0.13166666666666668,0.036000000000000004,0.09566666666666666,0.05533333333333334,0.06266666666666668,0.9853333333333333,0.033666666666666664,0.10633333333333335,31.840666666666664,0.09566666666666666,0.17833333333333334,54.492666666666665,0.08033333333333334,0.11999999999999998,68.88533333333334,0.0026666666666666666,0.03966666666666667,0.6340000000000001,0.006333333333333333,0.11133333333333334,0.060000000000000005,0.06266666666666668,0.0,0.34800000000000003,0.3673333333333334,0.088,0.2,0.07933333333333331,0.14333333333333337,0.04900000000000001,0.09433333333333334,0.05233333333333334,0.07133333333333333,0.7373333333333333,0.029333333333333336,0.09766666666666665,29.299333333333337,0.1,0.1986666666666666,51.206,0.07933333333333331,0.116,68.60066666666667,0.001,0.04000000000000001,0.6140000000000001,0.005000000000000001,0.10600000000000001,0.04933333333333335,0.07133333333333333,0.0,0.333
83,78,2009-04-03,4,2,2008-2009,Minas,Coop/São José Basketball,1,0.437,0.11799999999999998,0.23800000000000004,0.08099999999999999,0.1763333333333334,0.05300000000000001,0.12333333333333334,0.08499999999999999,0.077,1.1586666666666667,0.03933333333333334,0.10533333333333333,37.544666666666664,0.11900000000000002,0.21266666666666667,56.162666666666674,0.08099999999999999,0.11599999999999998,70.42733333333332,0.006333333333333333,0.037000000000000005,0.49,0.014,0.096,0.15733333333333333,0.077,0.0,0.4776666666666667,0.39033333333333325,0.13,0.1906666666666667,0.0696666666666667,0.13799999999999998,0.04266666666666667,0.09533333333333333,0.067,0.07,1.0226666666666668,0.043333333333333335,0.12633333333333333,34.54066666666667,0.09533333333333335,0.18699999999999997,51.26533333333334,0.0696666666666667,0.10166666666666667,69.04866666666666,0.002,0.03766666666666667,0.5646666666666668,0.010666666666666668,0.115,0.10400000000000002,0.07,0.0,0.367
89,71,2009-04-03,4,2,2008-2009,Pinheiros,Assis,1,0.42533333333333334,0.145,0.19,0.09033333333333333,0.15466666666666665,0.04766666666666667,0.10700000000000001,0.07366666666666667,0.05933333333333334,1.2593333333333334,0.048333333333333346,0.12566666666666665,38.624,0.095,0.177,54.324,0.09033333333333333,0.12733333333333333,71.266,0.012,0.034333333333333334,0.6026666666666666,0.008333333333333333,0.08766666666666666,0.09866666666666667,0.05933333333333334,0.0,0.4406666666666667,0.38966666666666677,0.123,0.16466666666666668,0.10200000000000002,0.14266666666666664,0.039666666666666676,0.10300000000000001,0.05799999999999999,0.06466666666666668,1.0613333333333332,0.041000000000000016,0.11333333333333334,36.616,0.08233333333333334,0.15633333333333335,52.690666666666665,0.10200000000000002,0.14200000000000002,72.02533333333332,0.005000000000000001,0.034333333333333334,0.572,0.01566666666666667,0.102,0.15733333333333333,0.06466666666666668,0.0,0.3893333333333333
93,92,2009-04-03,4,2,2008-2009,Paulistano,Bauru Basket,1,0.37366666666666665,0.10099999999999999,0.20133333333333336,0.07133333333333335,0.15433333333333335,0.053333333333333344,0.10100000000000003,0.07033333333333333,0.08133333333333333,0.9953333333333335,0.033666666666666664,0.11066666666666666,30.82933333333333,0.10066666666666668,0.19066666666666665,52.552,0.07133333333333335,0.10300000000000001,68.64133333333332,0.004666666666666666,0.04100000000000001,0.538,0.01533333333333333,0.113,0.13799999999999998,0.08133333333333333,0.0,0.37466666666666665,0.405,0.125,0.204,0.076,0.143,0.041666666666666664,0.10133333333333333,0.06699999999999999,0.05633333333333334,1.3886666666666665,0.04166666666666667,0.11266666666666668,36.63866666666667,0.102,0.18533333333333332,55.45666666666667,0.076,0.098,78.56266666666666,0.006333333333333333,0.030666666666666672,0.6066666666666667,0.012,0.09266666666666666,0.13133333333333336,0.05633333333333334,0.0,0.425
77,72,2009-04-03,4,2,2008-2009,Brasília,Sesi Franca,1,0.44133333333333336,0.112,0.22133333333333333,0.10800000000000001,0.16966666666666666,0.03933333333333334,0.13033333333333333,0.07733333333333334,0.08033333333333334,1.0273333333333334,0.03733333333333333,0.10466666666666667,35.764,0.11066666666666666,0.18733333333333338,59.40466666666667,0.10800000000000001,0.1413333333333333,76.69000000000001,0.011333333333333336,0.038000000000000006,0.502,0.02066666666666667,0.11866666666666668,0.1853333333333333,0.08033333333333334,0.0,0.48933333333333334,0.43400000000000005,0.10300000000000001,0.24133333333333337,0.08966666666666666,0.16366666666666668,0.05200000000000001,0.11166666666666668,0.09033333333333333,0.06366666666666668,1.4933333333333332,0.034333333333333334,0.10066666666666665,35.608666666666664,0.12066666666666669,0.23066666666666666,52.84733333333333,0.08966666666666666,0.11866666666666666,74.92266666666666,0.006,0.04700000000000001,0.768,0.010333333333333335,0.109,0.09933333333333334,0.06366666666666668,0.0,0.47633333333333333
61,84,2009-04-03,4,2,2008-2009,Saldanha,Joinville,0,0.36100000000000004,0.10900000000000001,0.19533333333333333,0.05666666666666667,0.14433333333333334,0.051000000000000004,0.09333333333333334,0.054333333333333345,0.08866666666666667,0.6813333333333332,0.03633333333333333,0.10700000000000001,33.664,0.09766666666666667,0.19433333333333333,51.54,0.05666666666666667,0.097,58.82533333333334,0.01633333333333333,0.05100000000000002,0.5920000000000001,0.008,0.11100000000000002,0.07533333333333334,0.08866666666666667,0.0,0.3223333333333333,0.40866666666666673,0.13599999999999998,0.198,0.07466666666666666,0.18033333333333337,0.04766666666666668,0.13266666666666665,0.07966666666666665,0.073,1.1766666666666665,0.045333333333333344,0.12866666666666668,35.59733333333334,0.099,0.18233333333333332,54.01266666666667,0.07466666666666666,0.11199999999999997,66.97333333333333,0.009333333333333334,0.045000000000000005,0.692,0.01466666666666667,0.098,0.16599999999999995,0.073,0.0,0.45133333333333336
110,89,2009-04-05,9,1,2008-2009,Minas,Joinville,1,0.4393333333333334,0.11800000000000001,0.24000000000000005,0.08133333333333331,0.17766666666666672,0.052666666666666674,0.125,0.084,0.07600000000000001,1.1620000000000001,0.03933333333333334,0.10499999999999998,37.63999999999999,0.12000000000000002,0.2113333333333333,57.14399999999999,0.08133333333333331,0.11433333333333333,71.62799999999999,0.006666666666666667,0.036000000000000004,0.48333333333333334,0.017,0.095,0.19066666666666665,0.07600000000000001,0.0,0.48799999999999993,0.4003333333333333,0.12599999999999997,0.198,0.07633333333333334,0.1796666666666667,0.047333333333333345,0.13233333333333336,0.07600000000000001,0.07066666666666667,1.160666666666667,0.04200000000000001,0.12766666666666668,33.431333333333335,0.099,0.18399999999999997,53.45933333333333,0.07633333333333334,0.11599999999999998,66.14466666666665,0.010333333333333335,0.04933333333333334,0.7699999999999999,0.014666666666666668,0.097,0.16666666666666663,0.07066666666666667,0.0,0.43900000000000006
75,85,2009-04-08,5,2,2008-2009,Saldanha,Brasília,0,0.36033333333333334,0.11000000000000001,0.19133333333333338,0.059000000000000004,0.147,0.05,0.097,0.05633333333333334,0.09000000000000001,0.6946666666666665,0.03666666666666666,0.10933333333333334,33.528,0.09566666666666669,0.19133333333333333,51.169333333333334,0.059000000000000004,0.10233333333333333,57.784,0.016,0.05100000000000002,0.5866666666666667,0.008666666666666666,0.11366666666666667,0.08000000000000002,0.09000000000000001,0.0,0.32166666666666666,0.44566666666666666,0.11000000000000003,0.22533333333333336,0.11033333333333334,0.16799999999999998,0.03766666666666667,0.13033333333333333,0.07633333333333334,0.078,1.0413333333333332,0.03666666666666666,0.10433333333333335,35.281333333333336,0.11266666666666668,0.1873333333333334,60.65466666666667,0.11033333333333334,0.14366666666666664,77.38133333333332,0.011000000000000003,0.036333333333333336,0.49066666666666664,0.022000000000000006,0.11566666666666668,0.20333333333333328,0.078,0.0,0.49466666666666664
91,80,2009-04-08,5,2,2008-2009,Limeira,Araraquara,1,0.43333333333333335,0.132,0.20666666666666664,0.09466666666666666,0.15099999999999997,0.03866666666666667,0.11233333333333334,0.08433333333333333,0.06699999999999999,1.3453333333333333,0.044000000000000004,0.11766666666666664,37.321333333333335,0.10333333333333332,0.19233333333333336,53.87666666666666,0.09466666666666666,0.12733333333333335,74.10866666666666,0.011666666666666667,0.045000000000000005,0.6666666666666666,0.023000000000000007,0.10466666666666669,0.2326666666666667,0.06699999999999999,0.0,0.4743333333333332,0.3943333333333333,0.13399999999999998,0.186,0.07433333333333335,0.15033333333333335,0.036333333333333336,0.11400000000000003,0.08600000000000001,0.08100000000000002,1.1506666666666667,0.04466666666666667,0.12633333333333333,35.44466666666667,0.093,0.1696666666666667,54.93999999999999,0.07433333333333335,0.10466666666666667,69.76666666666667,0.010000000000000002,0.039,0.49600000000000016,0.022666666666666672,0.10766666666666667,0.23333333333333334,0.08100000000000002,0.0,0.42266666666666663
78,73,2009-04-08,5,2,2008-2009,Coop/São José Basketball,Sesi Franca,1,0.3886666666666666,0.132,0.186,0.07066666666666668,0.14,0.04566666666666667,0.09433333333333332,0.06600000000000002,0.067,1.0593333333333332,0.04400000000000001,0.12699999999999997,34.852,0.093,0.19066666666666668,49.30266666666667,0.07066666666666668,0.10266666666666668,69.438,0.002,0.03600000000000001,0.5646666666666668,0.011000000000000003,0.11366666666666667,0.10733333333333335,0.067,0.0,0.362,0.43166666666666664,0.10400000000000001,0.2406666666666667,0.087,0.16,0.05000000000000001,0.11000000000000003,0.08800000000000001,0.06333333333333334,1.4593333333333334,0.03466666666666667,0.10266666666666666,35.38733333333334,0.12033333333333335,0.23166666666666666,52.440666666666665,0.087,0.11533333333333334,74.87000000000002,0.006,0.048666666666666664,0.8019999999999999,0.011333333333333336,0.114,0.10666666666666669,0.06333333333333334,0.0,0.4686666666666666
78,84,2009-04-08,5,2,2008-2009,Bauru Basket,Minas,0,0.41000000000000003,0.132,0.1973333333333333,0.08066666666666666,0.14433333333333334,0.044333333333333336,0.1,0.06933333333333332,0.057,1.4166666666666665,0.04400000000000001,0.11666666666666668,37.52066666666667,0.09866666666666665,0.18166666666666667,54.70600000000001,0.08066666666666666,0.10633333333333334,77.28333333333333,0.006666666666666667,0.03200000000000001,0.6246666666666667,0.011333333333333332,0.09133333333333334,0.12533333333333332,0.057,0.0,0.4286666666666667,0.44900000000000007,0.121,0.24466666666666664,0.08333333333333333,0.17800000000000002,0.054333333333333345,0.12366666666666666,0.08433333333333334,0.07733333333333332,1.1393333333333335,0.04033333333333334,0.10666666666666666,37.946000000000005,0.12233333333333332,0.20900000000000002,58.87533333333332,0.08333333333333333,0.11666666666666667,72.09933333333332,0.007,0.037000000000000005,0.48933333333333334,0.018666666666666668,0.093,0.20933333333333332,0.07733333333333332,0.0,0.5033333333333333
88,106,2009-04-08,5,2,2008-2009,Assis,Flamengo,0,0.3883333333333334,0.12400000000000001,0.16533333333333333,0.09900000000000002,0.14033333333333334,0.03966666666666667,0.10066666666666667,0.060999999999999985,0.06433333333333333,1.1026666666666667,0.04133333333333333,0.11300000000000002,37.02,0.08266666666666667,0.158,52.38733333333332,0.09900000000000002,0.13733333333333336,73.30733333333335,0.005333333333333333,0.033666666666666664,0.5646666666666668,0.014666666666666668,0.10433333333333335,0.14400000000000002,0.06433333333333333,0.0,0.3883333333333333,0.4726666666666667,0.148,0.23200000000000004,0.09266666666666667,0.1663333333333333,0.046,0.12033333333333333,0.09033333333333332,0.07033333333333333,1.412,0.04933333333333335,0.12366666666666665,40.50533333333333,0.11600000000000002,0.19633333333333333,58.73133333333333,0.09266666666666667,0.12066666666666669,77.50466666666667,0.009666666666666667,0.04600000000000001,0.7026666666666667,0.008,0.09799999999999999,0.07733333333333332,0.07033333333333333,0.0,0.5303333333333334
66,71,2009-04-09,5,2,2008-2009,Paulistano,Joinville,0,0.383,0.10499999999999998,0.20333333333333334,0.07466666666666667,0.15300000000000002,0.05300000000000001,0.10000000000000003,0.06933333333333333,0.08266666666666667,0.9299999999999999,0.03500000000000001,0.10666666666666667,33.199999999999996,0.10166666666666667,0.19166666666666662,52.784,0.07466666666666667,0.10600000000000001,70.20266666666667,0.004333333333333332,0.04166666666666667,0.5366666666666667,0.014333333333333332,0.11266666666666666,0.12999999999999998,0.08266666666666667,0.0,0.3856666666666666,0.40399999999999997,0.129,0.198,0.077,0.17633333333333337,0.04966666666666667,0.12666666666666668,0.07533333333333332,0.06933333333333333,1.1686666666666667,0.043000000000000003,0.12933333333333336,33.67066666666666,0.099,0.18499999999999997,53.16066666666667,0.077,0.11766666666666666,65.50933333333333,0.010000000000000002,0.049,0.7720000000000001,0.01566666666666667,0.09766666666666667,0.17799999999999996,0.06933333333333333,0.0,0.438
96,79,2009-04-09,5,2,2008-2009,Pinheiros,Lajeado,1,0.4276666666666667,0.14400000000000002,0.19333333333333333,0.09033333333333333,0.14933333333333335,0.04566666666666667,0.10366666666666664,0.07333333333333332,0.060666666666666674,1.236,0.048000000000000015,0.12299999999999998,39.73533333333333,0.09666666666666666,0.17666666666666667,55.330000000000005,0.09033333333333333,0.12666666666666665,71.69533333333334,0.012666666666666666,0.036000000000000004,0.6166666666666667,0.008,0.089,0.09333333333333334,0.060666666666666674,0.0,0.4423333333333333,0.37,0.09,0.20199999999999999,0.07799999999999999,0.13633333333333336,0.046666666666666676,0.08966666666666666,0.05100000000000002,0.07033333333333333,0.7313333333333333,0.030000000000000002,0.09733333333333333,30.013333333333335,0.10099999999999999,0.19866666666666666,51.682,0.07799999999999999,0.112,69.696,0.001,0.042333333333333334,0.6526666666666666,0.005000000000000001,0.11066666666666668,0.04866666666666668,0.07033333333333333,0.0,0.33533333333333337
76,80,2009-04-10,6,2,2008-2009,Espírito Santo,Brasília,0,0.37900000000000006,0.102,0.19266666666666665,0.08433333333333333,0.13633333333333333,0.03833333333333334,0.098,0.058666666666666666,0.062333333333333345,1.0286666666666666,0.033999999999999996,0.105,32.846666666666664,0.09633333333333333,0.18133333333333335,53.80866666666667,0.08433333333333333,0.129,67.14066666666666,0.0036666666666666666,0.03600000000000001,0.592,0.007666666666666667,0.11333333333333334,0.07,0.062333333333333345,0.0,0.3546666666666667,0.45199999999999996,0.11200000000000003,0.22466666666666668,0.11533333333333333,0.16266666666666665,0.035666666666666666,0.12700000000000003,0.07766666666666669,0.07400000000000001,1.1113333333333335,0.037333333333333336,0.10433333333333333,36.065333333333335,0.11233333333333334,0.18700000000000003,60.586666666666666,0.11533333333333333,0.15066666666666664,75.78133333333334,0.011000000000000001,0.03766666666666667,0.5426666666666667,0.022333333333333334,0.11566666666666665,0.20733333333333331,0.07400000000000001,0.0,0.5013333333333333
83,62,2009-04-10,6,2,2008-2009,Limeira,Sesi Franca,1,0.43733333333333335,0.13399999999999998,0.21133333333333332,0.092,0.14833333333333334,0.035666666666666666,0.11266666666666668,0.08533333333333333,0.068,1.3373333333333333,0.044666666666666674,0.11599999999999998,38.30800000000001,0.10566666666666666,0.19133333333333333,55.41533333333333,0.092,0.12566666666666665,72.61733333333333,0.014333333333333335,0.04700000000000001,0.6873333333333334,0.02166666666666667,0.10200000000000002,0.228,0.068,0.0,0.4809999999999999,0.4293333333333333,0.10500000000000001,0.2366666666666667,0.08766666666666666,0.15733333333333335,0.05000000000000002,0.10733333333333336,0.08666666666666667,0.06533333333333333,1.4093333333333333,0.03500000000000001,0.10099999999999999,36.187333333333335,0.11833333333333335,0.229,52.11866666666666,0.08766666666666666,0.11666666666666667,74.63666666666668,0.006,0.04833333333333333,0.7833333333333333,0.011333333333333336,0.11833333333333333,0.1046666666666667,0.06533333333333333,0.0,0.46199999999999997
74,79,2009-04-10,6,2,2008-2009,Assis,Minas,0,0.3916666666666667,0.123,0.16999999999999998,0.0986666666666667,0.13966666666666666,0.03900000000000001,0.10066666666666667,0.06066666666666666,0.06533333333333334,1.0533333333333335,0.041,0.1116666666666667,37.09,0.08499999999999999,0.15866666666666668,53.48733333333333,0.0986666666666667,0.1366666666666667,73.396,0.006,0.03333333333333333,0.5406666666666666,0.014666666666666666,0.10466666666666666,0.14333333333333337,0.06533333333333334,0.0,0.39233333333333326,0.4486666666666667,0.125,0.23933333333333334,0.08433333333333333,0.1776666666666667,0.053000000000000005,0.12466666666666666,0.08299999999999999,0.07733333333333332,1.122666666666667,0.04166666666666667,0.10466666666666666,39.93866666666666,0.11966666666666667,0.20433333333333334,58.97799999999999,0.08433333333333333,0.11766666666666666,72.27333333333331,0.006333333333333333,0.037000000000000005,0.48933333333333334,0.018333333333333333,0.09366666666666665,0.2053333333333333,0.07733333333333332,0.0,0.5063333333333333
91,98,2009-04-10,6,2,2008-2009,Bauru Basket,Flamengo,0,0.4066666666666666,0.13099999999999998,0.19666666666666668,0.07899999999999999,0.14366666666666666,0.046000000000000006,0.09766666666666667,0.07033333333333333,0.05533333333333334,1.5779999999999996,0.04366666666666667,0.11900000000000001,36.327999999999996,0.09833333333333334,0.18166666666666667,54.55066666666667,0.07899999999999999,0.10733333333333334,75.05133333333333,0.007000000000000001,0.03400000000000001,0.7706666666666666,0.010000000000000002,0.09,0.11333333333333334,0.05533333333333334,0.0,0.42233333333333334,0.4740000000000001,0.14999999999999997,0.22933333333333336,0.09466666666666668,0.16466666666666666,0.044666666666666674,0.11999999999999998,0.09066666666666667,0.07200000000000001,1.3666666666666667,0.05000000000000002,0.12233333333333332,41.443333333333335,0.11466666666666668,0.19499999999999998,58.48266666666666,0.09466666666666668,0.12100000000000002,79.13533333333332,0.009666666666666665,0.04600000000000001,0.6866666666666666,0.008,0.09866666666666667,0.07666666666666666,0.07200000000000001,0.0,0.5323333333333333
76,73,2009-04-11,6,2,2008-2009,Coop/São José Basketball,Araraquara,1,0.3906666666666666,0.129,0.18800000000000003,0.07366666666666669,0.14333333333333337,0.04633333333333334,0.09699999999999998,0.06533333333333334,0.066,1.0593333333333335,0.04300000000000001,0.12366666666666666,34.852,0.09400000000000001,0.19033333333333335,49.96933333333333,0.07366666666666669,0.107,69.72399999999999,0.002,0.03433333333333334,0.5473333333333333,0.010333333333333333,0.11400000000000002,0.10133333333333336,0.066,0.0,0.3676666666666667,0.39299999999999996,0.13399999999999998,0.182,0.077,0.14766666666666667,0.036000000000000004,0.11166666666666668,0.08600000000000001,0.08433333333333336,1.0939999999999999,0.044666666666666674,0.12166666666666667,36.49733333333334,0.091,0.169,53.94799999999999,0.077,0.10633333333333334,71.76066666666667,0.01,0.039,0.4826666666666667,0.022000000000000006,0.10766666666666667,0.22666666666666668,0.08433333333333336,0.0,0.419
66,61,2009-04-11,6,2,2008-2009,Paulistano,Lajeado,1,0.38066666666666665,0.09999999999999999,0.20533333333333334,0.07533333333333334,0.15233333333333335,0.05133333333333335,0.10100000000000002,0.069,0.084,0.9173333333333334,0.03333333333333333,0.10633333333333335,31.75733333333333,0.10266666666666667,0.19399999999999998,52.778,0.07533333333333334,0.10766666666666666,69.74266666666668,0.004,0.04200000000000001,0.534,0.014333333333333333,0.11333333333333334,0.12999999999999998,0.084,0.0,0.37766666666666665,0.3776666666666666,0.091,0.2086666666666667,0.07799999999999999,0.13666666666666666,0.044000000000000004,0.09266666666666667,0.055333333333333345,0.06933333333333333,0.8059999999999999,0.030333333333333337,0.09600000000000002,30.80666666666667,0.10433333333333335,0.2006666666666667,52.669999999999995,0.07799999999999999,0.113,69.02933333333334,0.0006666666666666666,0.04033333333333334,0.632,0.005333333333333334,0.113,0.05266666666666668,0.06933333333333333,0.0,0.34900000000000003
