placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
80,72,2009-05-06,13,2,2008-2009,Limeira,Pinheiros,1,0.42500000000000004,0.13099999999999998,0.21200000000000002,0.082,0.145,0.037000000000000005,0.108,0.08600000000000001,0.07033333333333334,1.3093333333333335,0.04366666666666667,0.11533333333333334,38.32266666666666,0.10600000000000001,0.1863333333333333,56.84466666666666,0.082,0.11233333333333334,72.59066666666666,0.01633333333333333,0.04133333333333335,0.5793333333333336,0.018666666666666668,0.09933333333333333,0.20666666666666667,0.07033333333333334,0.0,0.4633333333333333,0.4426666666666666,0.13299999999999998,0.22133333333333335,0.08833333333333335,0.16,0.046000000000000006,0.11400000000000002,0.081,0.06233333333333334,1.344,0.04433333333333334,0.12066666666666669,37.47933333333334,0.11066666666666668,0.18933333333333333,58.50999999999999,0.08833333333333335,0.11833333333333335,74.83066666666667,0.017666666666666667,0.043333333333333335,0.7026666666666668,0.010000000000000002,0.08299999999999999,0.12200000000000001,0.06233333333333334,0.0,0.48966666666666664
82,79,2009-05-06,13,2,2008-2009,Coop/São José Basketball,Paulistano,1,0.37566666666666665,0.10399999999999997,0.198,0.07366666666666667,0.15499999999999997,0.052666666666666674,0.10233333333333332,0.058000000000000024,0.07066666666666667,0.9153333333333333,0.03466666666666667,0.11566666666666667,29.865999999999996,0.099,0.19033333333333333,53.066,0.07366666666666667,0.10766666666666666,68.54,0.004666666666666667,0.03466666666666667,0.5226666666666666,0.009333333333333334,0.11466666666666668,0.09266666666666667,0.07066666666666667,0.0,0.3556666666666667,0.3883333333333333,0.11,0.20000000000000004,0.07833333333333332,0.15633333333333332,0.05166666666666667,0.10466666666666667,0.06800000000000002,0.08266666666666667,0.9053333333333332,0.03666666666666667,0.11066666666666668,34.18533333333333,0.10000000000000002,0.1946666666666667,51.07,0.07833333333333332,0.11133333333333335,70.82199999999999,0.004333333333333333,0.04,0.5286666666666667,0.015333333333333334,0.11566666666666667,0.1406666666666667,0.08266666666666667,0.0,0.3836666666666666
75,95,2009-05-06,13,2,2008-2009,Saldanha,Bauru Basket,0,0.36399999999999993,0.13099999999999998,0.17,0.063,0.149,0.05000000000000001,0.09899999999999999,0.06533333333333333,0.09233333333333335,0.7553333333333333,0.043666666666666666,0.13233333333333333,33.258,0.085,0.17233333333333334,49.47933333333334,0.063,0.103,61.994666666666674,0.015666666666666666,0.049000000000000016,0.5640000000000001,0.008,0.11200000000000002,0.07400000000000002,0.09233333333333335,0.0,0.32699999999999996,0.41400000000000003,0.13299999999999998,0.19933333333333333,0.08166666666666669,0.15033333333333332,0.05066666666666667,0.09966666666666667,0.067,0.04866666666666667,1.694,0.04433333333333334,0.11833333333333333,37.330000000000005,0.09966666666666667,0.18633333333333335,53.76333333333333,0.08166666666666669,0.10933333333333332,75.70399999999998,0.006000000000000001,0.03433333333333334,0.8339999999999999,0.008,0.09533333333333333,0.08466666666666667,0.04866666666666667,0.0,0.4366666666666667
68,77,2009-05-08,14,2,2008-2009,Espírito Santo,Bauru Basket,0,0.372,0.1,0.192,0.08000000000000002,0.14299999999999996,0.03900000000000001,0.104,0.06500000000000002,0.07333333333333333,1.052,0.03333333333333334,0.099,34.31666666666667,0.096,0.18499999999999997,51.93533333333333,0.08000000000000002,0.12033333333333335,64.90733333333333,0.005666666666666668,0.04133333333333334,0.5926666666666667,0.008333333333333333,0.10533333333333333,0.07933333333333333,0.07333333333333333,0.0,0.3613333333333333,0.4266666666666667,0.14,0.20466666666666664,0.08200000000000002,0.1536666666666667,0.054000000000000006,0.09966666666666667,0.0676666666666667,0.04700000000000002,1.718,0.04666666666666666,0.119,38.718666666666664,0.10233333333333332,0.18966666666666668,54.13999999999999,0.08200000000000002,0.11099999999999999,73.87866666666666,0.007666666666666668,0.03666666666666667,0.8799999999999998,0.008333333333333333,0.09499999999999999,0.08933333333333333,0.04700000000000002,0.0,0.45733333333333337
78,81,2009-05-08,14,2,2008-2009,Araraquara,Minas,0,0.3739999999999999,0.12000000000000002,0.18066666666666667,0.07333333333333332,0.13266666666666665,0.03400000000000001,0.09866666666666667,0.07433333333333333,0.08466666666666667,0.958,0.04000000000000001,0.11733333333333332,34.26199999999999,0.09033333333333333,0.17466666666666666,52.12333333333333,0.07333333333333332,0.09999999999999999,71.972,0.012333333333333333,0.04166666666666667,0.5346666666666666,0.013666666666666666,0.115,0.13333333333333333,0.08466666666666667,0.0,0.3633333333333333,0.44166666666666665,0.11899999999999998,0.24133333333333334,0.08133333333333331,0.17466666666666666,0.047666666666666684,0.12700000000000003,0.09000000000000002,0.079,1.1733333333333331,0.03966666666666667,0.103,38.25666666666666,0.12066666666666667,0.20133333333333334,60.30199999999999,0.08133333333333331,0.11399999999999998,71.638,0.006333333333333333,0.03733333333333334,0.47799999999999987,0.018333333333333333,0.08766666666666666,0.21000000000000002,0.079,0.0,0.5063333333333333
67,94,2009-05-08,14,2,2008-2009,Lajeado,Brasília,0,0.3706666666666667,0.102,0.19933333333333333,0.06933333333333333,0.12533333333333332,0.035333333333333335,0.09000000000000001,0.06166666666666667,0.05800000000000002,1.1613333333333336,0.033999999999999996,0.10133333333333333,32.73866666666666,0.09966666666666667,0.19266666666666665,52.532,0.06933333333333333,0.09699999999999999,69.02666666666667,0.0013333333333333333,0.033666666666666664,0.6353333333333333,0.004666666666666667,0.10700000000000001,0.04400000000000001,0.05800000000000002,0.0,0.3499999999999999,0.433,0.11399999999999996,0.21466666666666664,0.10433333333333333,0.146,0.033666666666666664,0.11233333333333334,0.074,0.07566666666666667,1.0386666666666666,0.038000000000000006,0.107,36.53,0.10733333333333332,0.18099999999999997,59.24399999999999,0.10433333333333333,0.13600000000000004,76.25,0.013333333333333334,0.04266666666666667,0.5820000000000001,0.018000000000000002,0.11199999999999997,0.18133333333333332,0.07566666666666667,0.0,0.4636666666666667
81,86,2009-05-08,14,2,2008-2009,Sesi Franca,Flamengo,0,0.414,0.10400000000000001,0.21866666666666668,0.09133333333333332,0.148,0.04400000000000001,0.10400000000000001,0.08333333333333333,0.07100000000000001,1.2613333333333334,0.034666666666666665,0.10033333333333334,36.297333333333334,0.10933333333333334,0.20933333333333334,52.105333333333334,0.09133333333333332,0.11433333333333334,79.502,0.004333333333333333,0.04400000000000001,0.6613333333333334,0.010333333333333335,0.1146666666666667,0.09000000000000001,0.07100000000000001,0.0,0.44000000000000006,0.4643333333333334,0.14,0.21933333333333332,0.105,0.17466666666666666,0.04200000000000001,0.13266666666666665,0.09100000000000001,0.07066666666666668,1.3373333333333333,0.046666666666666676,0.128,36.50866666666668,0.10966666666666666,0.182,60.586,0.105,0.13666666666666666,78.60933333333334,0.008333333333333333,0.048000000000000015,0.6926666666666667,0.012,0.10266666666666668,0.11800000000000001,0.07066666666666668,0.0,0.534
94,97,2009-05-08,14,2,2008-2009,Coop/São José Basketball,Pinheiros,0,0.3733333333333333,0.10399999999999997,0.19600000000000004,0.07333333333333333,0.15833333333333333,0.05333333333333335,0.105,0.05800000000000002,0.07200000000000001,0.886,0.034666666666666686,0.115,30.06333333333333,0.09800000000000002,0.191,52.27466666666667,0.07333333333333333,0.10466666666666669,70.08466666666668,0.004666666666666667,0.033,0.4826666666666667,0.010000000000000002,0.11466666666666667,0.09866666666666668,0.07200000000000001,0.0,0.356,0.43899999999999995,0.132,0.22,0.08700000000000001,0.161,0.045333333333333344,0.11566666666666665,0.08066666666666668,0.06533333333333334,1.3159999999999998,0.04400000000000001,0.11766666666666668,38.18066666666667,0.11,0.19099999999999998,57.691333333333326,0.08700000000000001,0.115,75.44333333333333,0.017333333333333333,0.044333333333333336,0.6993333333333334,0.010333333333333333,0.086,0.11933333333333333,0.06533333333333334,0.0,0.48733333333333334
108,87,2009-05-08,14,2,2008-2009,Limeira,Paulistano,1,0.42300000000000004,0.13099999999999998,0.20733333333333334,0.08466666666666667,0.14833333333333332,0.037666666666666675,0.11066666666666665,0.08566666666666665,0.06600000000000002,1.3626666666666667,0.043666666666666666,0.12033333333333335,36.852000000000004,0.10366666666666667,0.18633333333333332,55.54866666666667,0.08466666666666667,0.11466666666666665,73.47933333333334,0.015000000000000001,0.04133333333333333,0.6433333333333333,0.019000000000000003,0.10266666666666667,0.19466666666666665,0.06600000000000002,0.0,0.462,0.38733333333333325,0.105,0.20133333333333334,0.08099999999999999,0.156,0.05066666666666668,0.10533333333333332,0.06533333333333335,0.08199999999999999,0.8766666666666666,0.035,0.10900000000000001,33.37133333333333,0.10066666666666667,0.19600000000000004,51.05133333333333,0.08099999999999999,0.11233333333333335,73.10266666666666,0.005333333333333333,0.03833333333333334,0.5106666666666667,0.014666666666666666,0.115,0.13533333333333333,0.08199999999999999,0.0,0.3789999999999999
76,79,2009-05-08,14,2,2008-2009,Saldanha,Assis,0,0.3636666666666667,0.12499999999999999,0.17533333333333337,0.06333333333333332,0.14866666666666667,0.05033333333333335,0.09833333333333333,0.06566666666666668,0.08833333333333335,0.7793333333333334,0.04166666666666667,0.13133333333333333,31.88666666666667,0.08766666666666668,0.17600000000000005,49.731333333333346,0.06333333333333332,0.105,60.68533333333334,0.01666666666666667,0.04700000000000001,0.5640000000000001,0.008666666666666666,0.111,0.08266666666666668,0.08833333333333335,0.0,0.3256666666666666,0.36033333333333334,0.10099999999999999,0.16999999999999998,0.08933333333333333,0.14533333333333331,0.03866666666666667,0.10666666666666666,0.061000000000000026,0.06566666666666668,1.0299999999999998,0.03366666666666667,0.10733333333333332,32.08266666666667,0.08499999999999999,0.16933333333333334,49.80133333333333,0.08933333333333333,0.12366666666666666,73.50733333333332,0.007666666666666667,0.028666666666666677,0.47400000000000003,0.018000000000000002,0.107,0.18133333333333332,0.06566666666666668,0.0,0.3553333333333333
84,80,2009-05-13,15,2,2008-2009,Flamengo,Minas,1,0.4596666666666667,0.14,0.21666666666666665,0.103,0.1743333333333333,0.04266666666666667,0.13166666666666668,0.09333333333333335,0.06833333333333334,1.4373333333333334,0.046666666666666676,0.12700000000000003,36.836000000000006,0.10833333333333332,0.181,60.179333333333325,0.103,0.13566666666666666,77.83133333333333,0.009,0.04500000000000001,0.678,0.011333333333333332,0.10200000000000001,0.11266666666666668,0.06833333333333334,0.0,0.5296666666666668,0.4399999999999999,0.12000000000000001,0.234,0.086,0.17466666666666666,0.047333333333333345,0.12733333333333335,0.09200000000000001,0.082,1.1686666666666665,0.04000000000000001,0.10333333333333333,38.534666666666666,0.117,0.19933333333333333,59.19266666666666,0.086,0.11966666666666664,72.07666666666667,0.005666666666666666,0.03766666666666667,0.4666666666666667,0.01733333333333333,0.088,0.19866666666666666,0.082,0.0,0.5003333333333333
93,96,2009-05-13,15,2,2008-2009,Paulistano,Pinheiros,0,0.3929999999999999,0.105,0.20133333333333336,0.08666666666666668,0.15499999999999994,0.05100000000000001,0.10400000000000001,0.0676666666666667,0.08466666666666665,0.8786666666666665,0.035,0.10500000000000001,34.62133333333333,0.10066666666666668,0.19666666666666668,50.866,0.08666666666666668,0.12100000000000002,72.24733333333333,0.005333333333333332,0.03666666666666667,0.4806666666666667,0.015000000000000001,0.11433333333333334,0.13799999999999998,0.08466666666666665,0.0,0.38233333333333336,0.4433333333333333,0.132,0.222,0.08933333333333335,0.16000000000000003,0.044666666666666674,0.11533333333333333,0.08033333333333334,0.06466666666666666,1.326,0.04400000000000001,0.11600000000000002,38.681999999999995,0.111,0.193,57.52266666666666,0.08933333333333335,0.11733333333333335,76.23666666666668,0.017,0.04333333333333334,0.6906666666666667,0.010333333333333335,0.08866666666666666,0.11333333333333331,0.06466666666666666,0.0,0.4906666666666667
82,74,2009-05-13,15,2,2008-2009,Limeira,Coop/São José Basketball,1,0.4353333333333334,0.13500000000000004,0.212,0.08833333333333336,0.14733333333333334,0.038000000000000006,0.10933333333333332,0.08700000000000001,0.06866666666666668,1.3126666666666664,0.045000000000000005,0.12133333333333333,37.62800000000001,0.106,0.18566666666666667,56.98533333333333,0.08833333333333336,0.119,74.13133333333333,0.015333333333333334,0.04533333333333333,0.6886666666666666,0.018666666666666668,0.10500000000000001,0.18733333333333332,0.06866666666666668,0.0,0.47833333333333333,0.3796666666666667,0.112,0.19466666666666668,0.073,0.1633333333333333,0.05566666666666667,0.10766666666666665,0.06000000000000001,0.07400000000000001,0.8773333333333333,0.03733333333333334,0.11800000000000001,31.137999999999998,0.09733333333333334,0.193,51.31066666666667,0.073,0.10099999999999999,71.84933333333333,0.005666666666666667,0.03200000000000001,0.45133333333333336,0.009000000000000001,0.11300000000000002,0.09,0.07400000000000001,0.0,0.36566666666666664
79,69,2009-05-13,15,2,2008-2009,Espírito Santo,Saldanha,1,0.3716666666666667,0.1,0.19266666666666665,0.079,0.14333333333333328,0.039000000000000014,0.10433333333333333,0.06566666666666668,0.07766666666666668,0.9753333333333335,0.03333333333333334,0.1,34.10066666666666,0.09633333333333333,0.1823333333333333,52.94466666666666,0.079,0.11933333333333335,64.48733333333332,0.006000000000000002,0.04233333333333334,0.588,0.007666666666666665,0.10466666666666666,0.07333333333333332,0.07766666666666668,0.0,0.36000000000000004,0.36166666666666664,0.12299999999999998,0.1726666666666667,0.066,0.147,0.05033333333333334,0.09666666666666665,0.06433333333333334,0.087,0.786,0.04100000000000001,0.13133333333333333,31.307333333333336,0.08633333333333335,0.17733333333333334,48.620000000000005,0.066,0.10833333333333334,61.38133333333335,0.015666666666666666,0.04666666666666667,0.5653333333333332,0.009333333333333334,0.10833333333333335,0.09066666666666667,0.087,0.0,0.3183333333333333
95,70,2009-05-13,15,2,2008-2009,Sesi Franca,Araraquara,1,0.4109999999999999,0.106,0.21600000000000005,0.089,0.14833333333333332,0.045333333333333344,0.10300000000000002,0.082,0.068,1.3299999999999998,0.035333333333333335,0.10300000000000001,36.184,0.10800000000000003,0.21066666666666667,50.855333333333334,0.089,0.111,79.81933333333333,0.003999999999999999,0.04366666666666668,0.6926666666666667,0.010000000000000002,0.11766666666666671,0.08666666666666667,0.068,0.0,0.43466666666666665,0.3749999999999999,0.11900000000000002,0.18066666666666667,0.07533333333333332,0.13533333333333333,0.03500000000000001,0.10033333333333334,0.074,0.08733333333333332,0.896,0.039666666666666676,0.11633333333333334,34.28133333333333,0.09033333333333333,0.178,51.32133333333333,0.07533333333333332,0.10199999999999997,72.61333333333332,0.012,0.04300000000000001,0.5306666666666667,0.015333333333333332,0.11733333333333335,0.14533333333333331,0.08733333333333332,0.0,0.3643333333333333
63,72,2009-05-13,15,2,2008-2009,Lajeado,Joinville,0,0.36900000000000005,0.10600000000000001,0.194,0.06899999999999999,0.12666666666666665,0.035333333333333335,0.09133333333333334,0.063,0.058000000000000024,1.2,0.03533333333333333,0.10500000000000001,32.92066666666666,0.097,0.18999999999999997,51.751999999999995,0.06899999999999999,0.09733333333333333,68.38333333333334,0.001,0.033,0.616,0.004666666666666667,0.10700000000000001,0.04400000000000001,0.058000000000000024,0.0,0.34733333333333327,0.4236666666666665,0.151,0.18866666666666665,0.084,0.15666666666666668,0.044666666666666674,0.112,0.07566666666666667,0.06966666666666668,1.2193333333333336,0.05033333333333334,0.13733333333333334,37.01933333333333,0.09433333333333332,0.17600000000000002,53.534,0.084,0.11900000000000002,71.26133333333333,0.009333333333333334,0.04500000000000001,0.7006666666666668,0.014000000000000002,0.10566666666666667,0.13933333333333336,0.06966666666666668,0.0,0.4416666666666667
88,68,2009-05-13,15,2,2008-2009,Bauru Basket,Assis,1,0.4256666666666667,0.13799999999999998,0.2066666666666666,0.08099999999999999,0.15466666666666667,0.05433333333333333,0.10033333333333334,0.06933333333333334,0.04633333333333335,1.7979999999999998,0.046,0.11833333333333332,38.30466666666667,0.1033333333333333,0.19266666666666668,53.720666666666666,0.08099999999999999,0.11233333333333334,71.75733333333332,0.009333333333333334,0.04000000000000001,0.9993333333333332,0.008333333333333333,0.09499999999999999,0.08933333333333333,0.04633333333333335,0.0,0.4586666666666667,0.36566666666666664,0.108,0.1713333333333333,0.08633333333333333,0.145,0.03966666666666667,0.10533333333333333,0.060000000000000026,0.06666666666666668,0.9913333333333333,0.036000000000000004,0.10533333333333332,34.65733333333334,0.08566666666666665,0.17066666666666666,49.81466666666667,0.08633333333333333,0.12199999999999998,71.87133333333333,0.008666666666666666,0.027666666666666676,0.4406666666666667,0.017666666666666664,0.10766666666666667,0.17733333333333334,0.06666666666666668,0.0,0.35933333333333334
87,77,2009-05-15,1,4,2008-2009,Limeira,Joinville,1,0.43566666666666676,0.134,0.214,0.08766666666666668,0.14966666666666664,0.03833333333333334,0.11133333333333333,0.08933333333333333,0.06666666666666667,1.379333333333333,0.04466666666666667,0.12466666666666668,36.78,0.107,0.18533333333333335,57.724000000000004,0.08766666666666668,0.11733333333333335,75.05866666666665,0.01566666666666667,0.046,0.7113333333333334,0.018666666666666668,0.10166666666666667,0.19466666666666665,0.06666666666666667,0.0,0.48466666666666663,0.4183333333333332,0.151,0.186,0.08133333333333333,0.15899999999999997,0.04600000000000001,0.11299999999999998,0.07733333333333332,0.07066666666666668,1.2266666666666666,0.050333333333333334,0.13866666666666666,36.54800000000001,0.093,0.17600000000000002,52.831999999999994,0.08133333333333333,0.11400000000000002,71.92799999999998,0.009000000000000001,0.046333333333333344,0.7106666666666667,0.015000000000000005,0.10266666666666668,0.15800000000000003,0.07066666666666668,0.0,0.44133333333333336
87,92,2009-05-16,1,4,2008-2009,Pinheiros,Flamengo,0,0.44333333333333336,0.13,0.22133333333333335,0.09200000000000001,0.16066666666666668,0.045333333333333344,0.11533333333333333,0.08133333333333331,0.06566666666666668,1.3226666666666667,0.043333333333333335,0.11466666666666667,38.65133333333333,0.11066666666666668,0.19499999999999995,56.782000000000004,0.09200000000000001,0.12033333333333335,76.41333333333334,0.017000000000000005,0.04233333333333334,0.6693333333333334,0.011000000000000003,0.09,0.11866666666666666,0.06566666666666668,0.0,0.489,0.4566666666666667,0.13899999999999998,0.214,0.10366666666666666,0.1753333333333333,0.04333333333333335,0.132,0.08933333333333335,0.067,1.408,0.046333333333333344,0.13033333333333336,35.66733333333333,0.107,0.17966666666666667,59.88599999999999,0.10366666666666666,0.13533333333333333,78.87666666666665,0.008666666666666665,0.04333333333333334,0.672,0.012,0.10066666666666667,0.12266666666666667,0.067,0.0,0.5213333333333335
79,83,2009-05-17,1,4,2008-2009,Bauru Basket,Minas,0,0.42433333333333334,0.141,0.2046666666666667,0.07866666666666666,0.15433333333333332,0.054000000000000006,0.10033333333333336,0.06966666666666668,0.04400000000000002,1.8573333333333333,0.04700000000000001,0.11899999999999998,38.961333333333336,0.10233333333333335,0.19233333333333336,53.282000000000004,0.07866666666666666,0.10900000000000001,72.20599999999999,0.009666666666666665,0.03766666666666667,0.9793333333333333,0.007666666666666667,0.09633333333333334,0.08133333333333333,0.04400000000000002,0.0,0.4573333333333334,0.4346666666666667,0.11899999999999998,0.23200000000000007,0.08366666666666665,0.17866666666666664,0.047333333333333345,0.13133333333333336,0.09266666666666667,0.08133333333333333,1.182,0.03966666666666667,0.10533333333333332,37.812666666666665,0.11600000000000003,0.19866666666666666,58.87666666666666,0.08366666666666665,0.11533333333333332,72.61333333333333,0.006333333333333332,0.035,0.44266666666666665,0.015666666666666666,0.08866666666666666,0.17933333333333332,0.08133333333333333,0.0,0.49533333333333335
76,78,2009-05-17,1,4,2008-2009,Sesi Franca,Brasília,0,0.418,0.108,0.21933333333333332,0.09066666666666666,0.14966666666666664,0.044666666666666674,0.10500000000000001,0.084,0.06833333333333334,1.3546666666666667,0.036000000000000004,0.10200000000000002,37.478,0.10966666666666666,0.20933333333333337,51.986000000000004,0.09066666666666666,0.11566666666666667,78.74,0.003333333333333333,0.04433333333333334,0.7,0.010666666666666665,0.11866666666666668,0.09066666666666669,0.06833333333333334,0.0,0.44766666666666666,0.43799999999999994,0.112,0.22266666666666665,0.10333333333333332,0.15166666666666667,0.03533333333333333,0.11633333333333334,0.07766666666666668,0.07433333333333333,1.1886666666666668,0.03733333333333333,0.10733333333333332,35.87800000000001,0.11133333333333333,0.18266666666666664,60.86800000000001,0.10333333333333332,0.13433333333333333,76.46733333333333,0.012000000000000004,0.043000000000000003,0.6093333333333333,0.016666666666666666,0.11133333333333333,0.17,0.07433333333333333,0.0,0.48033333333333333
92,85,2009-05-18,2,4,2008-2009,Flamengo,Pinheiros,1,0.45866666666666667,0.13799999999999998,0.2153333333333333,0.10533333333333333,0.17333333333333334,0.04133333333333334,0.13200000000000003,0.08933333333333333,0.06466666666666668,1.4433333333333331,0.04600000000000001,0.13,35.489333333333335,0.10766666666666665,0.17766666666666667,60.974,0.10533333333333333,0.13899999999999998,77.756,0.007999999999999998,0.043666666666666666,0.6946666666666668,0.012666666666666666,0.10166666666666667,0.12866666666666668,0.06466666666666668,0.0,0.5253333333333335,0.4416666666666667,0.13500000000000004,0.21866666666666668,0.08800000000000001,0.15766666666666668,0.044666666666666674,0.11299999999999999,0.08233333333333334,0.06533333333333334,1.3459999999999999,0.045000000000000005,0.11766666666666667,39.05266666666667,0.10933333333333334,0.19433333333333333,56.26466666666666,0.08800000000000001,0.11466666666666667,76.34333333333333,0.016666666666666666,0.04300000000000002,0.6833333333333333,0.010000000000000002,0.092,0.10666666666666667,0.06533333333333334,0.0,0.485
85,75,2009-05-18,2,4,2008-2009,Joinville,Limeira,1,0.4113333333333333,0.154,0.17866666666666667,0.07866666666666666,0.15666666666666668,0.045333333333333344,0.11133333333333333,0.07999999999999999,0.06800000000000002,1.2719999999999998,0.051333333333333335,0.13933333333333334,37.06733333333333,0.08933333333333333,0.1733333333333333,51.39266666666666,0.07866666666666666,0.11166666666666668,71.31133333333334,0.008666666666666668,0.04466666666666668,0.7020000000000001,0.015000000000000005,0.09833333333333334,0.16,0.06800000000000002,0.0,0.4346666666666667,0.4316666666666667,0.128,0.21466666666666664,0.08900000000000001,0.15066666666666664,0.03866666666666667,0.112,0.08833333333333335,0.06666666666666668,1.3666666666666665,0.04266666666666667,0.12266666666666667,35.937999999999995,0.10733333333333332,0.18666666666666668,57.446000000000005,0.08900000000000001,0.11933333333333335,74.78599999999999,0.015333333333333336,0.047000000000000014,0.724,0.018000000000000002,0.101,0.19000000000000003,0.06666666666666668,0.0,0.4793333333333333
87,84,2009-05-19,3,4,2008-2009,Flamengo,Pinheiros,1,0.4543333333333333,0.14,0.21333333333333337,0.101,0.1726666666666667,0.03833333333333333,0.13433333333333336,0.088,0.06466666666666666,1.4233333333333333,0.046666666666666676,0.12933333333333336,36.12466666666667,0.10666666666666669,0.17633333333333334,60.914,0.101,0.13433333333333333,77.08533333333334,0.009666666666666665,0.04133333333333334,0.6586666666666668,0.012666666666666666,0.10133333333333334,0.12866666666666668,0.06466666666666666,0.0,0.5186666666666667,0.44299999999999995,0.136,0.21866666666666668,0.08833333333333335,0.16033333333333333,0.04666666666666667,0.11366666666666667,0.08233333333333334,0.06366666666666668,1.3913333333333333,0.04533333333333334,0.11733333333333333,39.334666666666664,0.10933333333333334,0.1983333333333333,55.34066666666666,0.08833333333333335,0.11566666666666667,75.912,0.017666666666666667,0.04100000000000001,0.6733333333333333,0.010000000000000002,0.094,0.10666666666666667,0.06366666666666668,0.0,0.4846666666666666
96,105,2009-05-19,2,4,2008-2009,Brasília,Sesi Franca,0,0.4356666666666666,0.116,0.21733333333333335,0.10233333333333335,0.15099999999999997,0.034,0.11699999999999999,0.07899999999999999,0.076,1.1913333333333336,0.03866666666666667,0.108,36.87199999999999,0.10866666666666668,0.1833333333333333,59.06666666666668,0.10233333333333335,0.13166666666666668,77.39,0.012000000000000004,0.04133333333333333,0.5813333333333333,0.016,0.11433333333333333,0.15533333333333335,0.076,0.0,0.4736666666666667,0.4176666666666666,0.113,0.21200000000000002,0.09266666666666666,0.14666666666666667,0.04300000000000001,0.1036666666666667,0.083,0.06466666666666668,1.394,0.03766666666666667,0.10533333333333333,38.14333333333334,0.10600000000000001,0.20500000000000002,51.239333333333335,0.09266666666666666,0.12000000000000001,77.69133333333335,0.003666666666666666,0.04333333333333334,0.7213333333333334,0.011000000000000001,0.11800000000000002,0.09466666666666668,0.06466666666666668,0.0,0.443
