placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
85,75,2009-04-17,8,2,2008-2009,Espírito Santo,Paulistano,1,0.37300000000000005,0.10400000000000002,0.19133333333333333,0.07766666666666668,0.133,0.03633333333333333,0.09666666666666666,0.06566666666666666,0.05966666666666667,1.2173333333333332,0.03466666666666666,0.10699999999999998,32.64,0.09566666666666666,0.1836666666666667,52.44066666666666,0.07766666666666668,0.11799999999999998,66.79666666666667,0.005,0.035333333333333335,0.626,0.007333333333333333,0.109,0.068,0.05966666666666667,0.0,0.354,0.39466666666666667,0.10499999999999998,0.20533333333333334,0.08433333333333334,0.1606666666666667,0.05433333333333335,0.10633333333333335,0.07,0.083,0.9366666666666668,0.035,0.11333333333333334,31.423999999999996,0.10266666666666667,0.19766666666666666,51.814,0.08433333333333334,0.12066666666666666,69.68666666666668,0.004,0.04333333333333334,0.5593333333333333,0.015000000000000001,0.117,0.132,0.083,0.0,0.391
116,88,2009-04-17,8,2,2008-2009,Brasília,Limeira,1,0.44099999999999995,0.11200000000000003,0.22000000000000006,0.109,0.16133333333333333,0.036000000000000004,0.12533333333333335,0.08033333333333335,0.07533333333333334,1.1033333333333333,0.037333333333333336,0.10766666666666667,35.26466666666667,0.11000000000000003,0.18133333333333332,61.17399999999999,0.109,0.14433333333333334,74.73333333333333,0.01233333333333333,0.03966666666666667,0.5566666666666668,0.021333333333333336,0.11033333333333332,0.21066666666666667,0.07533333333333334,0.0,0.4913333333333333,0.42900000000000005,0.13,0.20933333333333337,0.08966666666666669,0.14866666666666667,0.034666666666666665,0.114,0.084,0.06933333333333333,1.2913333333333334,0.04333333333333335,0.11366666666666667,38.18466666666667,0.10466666666666669,0.19200000000000003,54.59399999999999,0.08966666666666669,0.12233333333333332,72.88400000000001,0.014666666666666668,0.047000000000000014,0.678,0.022000000000000006,0.10066666666666668,0.234,0.06933333333333333,0.0,0.4709999999999999
83,80,2009-04-17,8,2,2008-2009,Sesi Franca,Bauru Basket,1,0.424,0.107,0.22933333333333333,0.08766666666666668,0.15333333333333332,0.04833333333333334,0.10500000000000001,0.08133333333333333,0.068,1.2793333333333332,0.035666666666666666,0.10066666666666665,37.010000000000005,0.11466666666666667,0.22233333333333333,51.74133333333332,0.08766666666666668,0.11733333333333332,74.64200000000001,0.005333333333333333,0.04233333333333334,0.6613333333333334,0.012000000000000002,0.12399999999999999,0.09933333333333336,0.068,0.0,0.44266666666666665,0.412,0.13899999999999998,0.194,0.079,0.14466666666666667,0.04766666666666666,0.09700000000000002,0.072,0.05433333333333334,1.637333333333333,0.04633333333333334,0.12200000000000003,37.482000000000006,0.097,0.17700000000000002,55.03666666666667,0.079,0.10933333333333334,72.73399999999998,0.006666666666666667,0.034666666666666665,0.776,0.009000000000000001,0.09333333333333334,0.09933333333333332,0.05433333333333334,0.0,0.4320000000000001
72,59,2009-04-17,8,2,2008-2009,Araraquara,Assis,1,0.3819999999999999,0.13,0.17733333333333334,0.07466666666666669,0.14033333333333337,0.03566666666666667,0.10466666666666667,0.082,0.08800000000000002,0.9939999999999999,0.04333333333333334,0.12100000000000002,35.580000000000005,0.08866666666666667,0.165,53.94866666666666,0.07466666666666669,0.10333333333333332,71.74066666666667,0.011333333333333336,0.03833333333333334,0.446,0.019333333333333338,0.11000000000000001,0.19733333333333336,0.08800000000000002,0.0,0.39133333333333326,0.38733333333333325,0.11499999999999999,0.17666666666666667,0.09566666666666666,0.1396666666666667,0.03966666666666666,0.1,0.05899999999999998,0.067,0.9833333333333333,0.03833333333333334,0.10900000000000001,35.90733333333333,0.08833333333333333,0.16766666666666669,52.821333333333335,0.09566666666666666,0.13199999999999998,73.27933333333334,0.006333333333333333,0.03500000000000001,0.5740000000000001,0.015333333333333334,0.10733333333333332,0.146,0.067,0.0,0.383
73,90,2009-04-17,8,2,2008-2009,Lajeado,Flamengo,0,0.3676666666666667,0.08999999999999998,0.20133333333333336,0.07633333333333334,0.134,0.04033333333333333,0.09366666666666665,0.05600000000000001,0.06866666666666665,0.8466666666666666,0.030000000000000006,0.097,30.223333333333333,0.10066666666666668,0.19833333333333333,51.336,0.07633333333333334,0.10733333333333334,70.482,0.0006666666666666666,0.038666666666666676,0.6146666666666667,0.005666666666666666,0.10866666666666669,0.05866666666666667,0.06866666666666665,0.0,0.33766666666666667,0.47633333333333344,0.15300000000000002,0.23066666666666663,0.09266666666666666,0.16766666666666669,0.043666666666666666,0.12400000000000001,0.091,0.06966666666666668,1.3993333333333333,0.051,0.12633333333333335,40.608666666666664,0.11533333333333332,0.18966666666666668,60.681333333333335,0.09266666666666666,0.11866666666666668,79.91,0.009666666666666667,0.04400000000000002,0.6633333333333333,0.009333333333333332,0.09966666666666667,0.09000000000000001,0.06966666666666668,0.0,0.543
74,91,2009-04-17,8,2,2008-2009,Saldanha,Pinheiros,0,0.37133333333333335,0.119,0.18866666666666668,0.06366666666666666,0.14966666666666667,0.052,0.09766666666666667,0.06266666666666668,0.08966666666666666,0.7666666666666667,0.03966666666666667,0.116,34.33133333333333,0.09433333333333334,0.18666666666666665,51.40533333333333,0.06366666666666666,0.11066666666666668,57.91133333333334,0.016333333333333335,0.05133333333333334,0.5993333333333335,0.008333333333333333,0.11800000000000004,0.07266666666666667,0.08966666666666666,0.0,0.338,0.43833333333333324,0.13899999999999998,0.20933333333333332,0.09000000000000001,0.15766666666666668,0.04533333333333334,0.11233333333333334,0.08199999999999999,0.06200000000000002,1.3606666666666667,0.04633333333333334,0.121,38.868,0.10466666666666666,0.18633333333333335,56.59066666666667,0.09000000000000001,0.12100000000000001,74.28200000000001,0.015000000000000003,0.03966666666666667,0.6706666666666666,0.009333333333333334,0.08700000000000001,0.10933333333333334,0.06200000000000002,0.0,0.47766666666666674
75,64,2009-04-17,8,2,2008-2009,Joinville,Minas,1,0.41166666666666674,0.142,0.18933333333333333,0.08033333333333333,0.16833333333333336,0.051333333333333335,0.11700000000000002,0.07533333333333334,0.06966666666666668,1.1746666666666667,0.04733333333333334,0.14033333333333334,33.78333333333333,0.09466666666666666,0.18066666666666661,52.13866666666666,0.08033333333333333,0.12133333333333335,65.91066666666666,0.009666666666666667,0.04500000000000001,0.7053333333333335,0.01566666666666667,0.10233333333333335,0.16333333333333336,0.06966666666666668,0.0,0.42633333333333334,0.44500000000000006,0.11900000000000001,0.242,0.084,0.173,0.048666666666666664,0.12433333333333332,0.07766666666666668,0.07566666666666669,1.0813333333333335,0.03966666666666666,0.10233333333333335,38.884,0.121,0.20166666666666663,60.519333333333314,0.084,0.116,72.73266666666665,0.007,0.035666666666666666,0.48533333333333323,0.01933333333333333,0.09033333333333333,0.21933333333333335,0.07566666666666669,0.0,0.49966666666666654
63,75,2009-04-21,9,2,2008-2009,Assis,Limeira,0,0.37900000000000006,0.11099999999999999,0.17333333333333334,0.09466666666666666,0.14,0.039,0.101,0.059666666666666666,0.06933333333333333,0.9753333333333334,0.037000000000000005,0.10933333333333334,34.510666666666665,0.08666666666666667,0.16466666666666668,52.59733333333334,0.09466666666666666,0.13133333333333336,72.97266666666668,0.006666666666666667,0.03400000000000001,0.5426666666666666,0.01566666666666667,0.10866666666666666,0.148,0.06933333333333333,0.0,0.37200000000000005,0.43000000000000005,0.12699999999999997,0.21000000000000002,0.093,0.14666666666666667,0.036333333333333336,0.11033333333333334,0.08166666666666665,0.07,1.2393333333333334,0.04233333333333334,0.114,37.273333333333326,0.10500000000000001,0.19033333333333333,55.154,0.093,0.12533333333333332,73.74466666666667,0.014000000000000002,0.04333333333333335,0.6053333333333334,0.021333333333333336,0.10133333333333334,0.2273333333333333,0.07,0.0,0.4636666666666666
86,58,2009-04-21,9,2,2008-2009,Bauru Basket,Coop/São José Basketball,1,0.41466666666666663,0.14200000000000002,0.194,0.07866666666666668,0.14133333333333334,0.04533333333333334,0.09600000000000002,0.07266666666666666,0.05466666666666667,1.6419999999999997,0.04733333333333333,0.121,38.59333333333334,0.097,0.17700000000000002,55.03666666666667,0.07866666666666668,0.10733333333333334,74.00266666666667,0.007000000000000001,0.03266666666666667,0.7326666666666666,0.008333333333333333,0.09500000000000001,0.08800000000000002,0.05466666666666667,0.0,0.4326666666666667,0.3826666666666666,0.12000000000000001,0.18800000000000003,0.07466666666666667,0.14933333333333332,0.050666666666666665,0.09866666666666665,0.06366666666666668,0.06966666666666667,0.9966666666666666,0.040000000000000015,0.12266666666666667,32.382666666666665,0.09400000000000001,0.19066666666666668,49.908,0.07466666666666667,0.10933333333333334,69.01466666666667,0.0036666666666666666,0.036666666666666674,0.5559999999999999,0.010333333333333335,0.11733333333333335,0.1006666666666667,0.06966666666666667,0.0,0.359
99,49,2009-04-22,9,2,2008-2009,Flamengo,Saldanha,1,0.47133333333333344,0.154,0.22266666666666665,0.09466666666666666,0.164,0.04266666666666667,0.12133333333333335,0.08933333333333333,0.06933333333333333,1.3820000000000001,0.051333333333333335,0.12833333333333335,40.178666666666665,0.11133333333333333,0.18233333333333335,61.13,0.09466666666666666,0.12166666666666669,79.41333333333333,0.009666666666666667,0.04300000000000001,0.6519999999999998,0.008333333333333333,0.10033333333333334,0.07800000000000001,0.06933333333333333,0.0,0.5316666666666666,0.372,0.117,0.19200000000000006,0.06299999999999999,0.15,0.04933333333333333,0.10066666666666668,0.064,0.091,0.7699999999999999,0.03900000000000001,0.11800000000000001,33.138000000000005,0.09600000000000003,0.18233333333333335,53.01533333333334,0.06299999999999999,0.10633333333333334,60.324,0.018666666666666668,0.05200000000000001,0.5980000000000001,0.009333333333333332,0.115,0.08333333333333333,0.091,0.0,0.3476666666666667
76,78,2009-04-22,9,2,2008-2009,Pinheiros,Brasília,0,0.4446666666666667,0.13899999999999998,0.2153333333333333,0.09033333333333333,0.15766666666666668,0.045000000000000005,0.11266666666666668,0.08166666666666664,0.06400000000000002,1.3313333333333333,0.04633333333333333,0.11866666666666668,39.43266666666667,0.10766666666666665,0.1876666666666667,57.79466666666667,0.09033333333333333,0.12033333333333336,75.21066666666665,0.016333333333333335,0.039333333333333324,0.6493333333333333,0.009333333333333334,0.08566666666666668,0.11133333333333333,0.06400000000000002,0.0,0.48633333333333345,0.45,0.11400000000000003,0.22533333333333333,0.11066666666666668,0.15733333333333333,0.035666666666666666,0.12166666666666666,0.07933333333333334,0.07400000000000001,1.1133333333333333,0.03800000000000001,0.10866666666666665,35.50599999999999,0.11266666666666666,0.1833333333333333,61.85733333333332,0.11066666666666668,0.14600000000000002,74.94266666666665,0.013333333333333332,0.04166666666666668,0.5880000000000002,0.02066666666666667,0.11299999999999999,0.20133333333333336,0.07400000000000001,0.0,0.4983333333333333
101,70,2009-04-22,9,2,2008-2009,Minas,Espírito Santo,1,0.44299999999999995,0.119,0.24000000000000002,0.08400000000000002,0.17066666666666663,0.05000000000000001,0.12066666666666669,0.07800000000000001,0.07566666666666667,1.0853333333333335,0.03966666666666667,0.101,39.18866666666667,0.12000000000000001,0.20199999999999999,59.823999999999984,0.08400000000000002,0.11633333333333334,72.47866666666667,0.007666666666666666,0.035333333333333335,0.4813333333333333,0.019000000000000003,0.09166666666666666,0.21066666666666667,0.07566666666666667,0.0,0.49466666666666653,0.37533333333333335,0.10400000000000001,0.19,0.08133333333333334,0.13600000000000004,0.038000000000000006,0.098,0.06766666666666667,0.06133333333333334,1.226,0.034666666666666665,0.10666666666666667,32.718666666666664,0.095,0.18066666666666667,52.868,0.08133333333333334,0.11933333333333332,68.032,0.005,0.03500000000000001,0.5973333333333333,0.007666666666666666,0.107,0.07266666666666667,0.06133333333333334,0.0,0.36466666666666664
75,80,2009-04-22,9,2,2008-2009,Lajeado,Araraquara,0,0.3633333333333333,0.09299999999999999,0.19666666666666668,0.07366666666666669,0.13233333333333333,0.04100000000000001,0.09133333333333334,0.05766666666666668,0.06899999999999999,0.876,0.031000000000000007,0.10000000000000002,30.291999999999998,0.09833333333333334,0.1953333333333333,50.92466666666667,0.07366666666666669,0.10366666666666667,70.41399999999999,0.0006666666666666666,0.03633333333333334,0.5566666666666666,0.006,0.10700000000000001,0.06200000000000001,0.06899999999999999,0.0,0.33066666666666666,0.382,0.12600000000000003,0.17866666666666664,0.07733333333333334,0.14,0.03600000000000001,0.10400000000000001,0.08066666666666666,0.08933333333333335,0.9606666666666666,0.04200000000000001,0.11766666666666667,35.60933333333333,0.08933333333333332,0.16599999999999998,54.07933333333334,0.07733333333333334,0.10500000000000001,73.00733333333332,0.009333333333333334,0.03900000000000001,0.4473333333333334,0.01766666666666667,0.114,0.17266666666666666,0.08933333333333335,0.0,0.38999999999999996
79,59,2009-04-22,9,2,2008-2009,Joinville,Sesi Franca,1,0.4076666666666667,0.13900000000000004,0.18800000000000003,0.08066666666666666,0.16766666666666669,0.054000000000000006,0.11366666666666668,0.07433333333333333,0.06966666666666667,1.1606666666666667,0.04633333333333334,0.13999999999999999,32.97533333333333,0.09400000000000001,0.1843333333333333,50.81466666666667,0.08066666666666666,0.12100000000000001,66.75266666666666,0.009666666666666667,0.04500000000000001,0.7053333333333335,0.016,0.10266666666666667,0.16599999999999998,0.06966666666666667,0.0,0.41666666666666674,0.4256666666666667,0.10600000000000001,0.2326666666666667,0.08700000000000002,0.15266666666666664,0.048333333333333346,0.10433333333333333,0.082,0.06666666666666667,1.3173333333333332,0.035333333333333335,0.09866666666666667,37.398,0.11633333333333334,0.22366666666666665,52.21133333333332,0.08700000000000002,0.11466666666666667,75.652,0.005,0.044666666666666674,0.7120000000000001,0.012,0.12033333333333335,0.10400000000000002,0.06666666666666667,0.0,0.452
63,60,2009-04-23,10,2,2008-2009,Assis,Coop/São José Basketball,1,0.3723333333333334,0.11,0.168,0.09433333333333334,0.13733333333333334,0.04,0.09733333333333334,0.060000000000000005,0.07033333333333333,0.9673333333333335,0.036666666666666674,0.10966666666666668,34.11533333333333,0.084,0.16266666666666665,51.586000000000006,0.09433333333333334,0.12966666666666668,73.50933333333336,0.006666666666666668,0.03433333333333334,0.5393333333333333,0.016,0.10866666666666668,0.15133333333333335,0.07033333333333333,0.0,0.3626666666666667,0.3783333333333333,0.11499999999999999,0.1886666666666667,0.07466666666666667,0.1476666666666667,0.05100000000000001,0.09666666666666665,0.060000000000000005,0.06799999999999999,0.968,0.03833333333333334,0.12266666666666667,30.716,0.09433333333333335,0.19099999999999998,50.001999999999995,0.07466666666666667,0.10766666666666667,70.30466666666668,0.0036666666666666666,0.035,0.544,0.009,0.11833333333333336,0.08733333333333335,0.06799999999999999,0.0,0.3479999999999999
89,77,2009-04-23,10,2,2008-2009,Bauru Basket,Limeira,1,0.4126666666666666,0.14300000000000004,0.19333333333333333,0.07633333333333335,0.14066666666666666,0.04466666666666667,0.096,0.07033333333333333,0.05500000000000001,1.542,0.04766666666666667,0.12066666666666666,39.06733333333334,0.09666666666666666,0.17633333333333337,55.09666666666667,0.07633333333333335,0.105,73.34133333333332,0.005333333333333333,0.03333333333333334,0.7406666666666666,0.008333333333333333,0.09366666666666669,0.09000000000000001,0.05500000000000001,0.0,0.42900000000000005,0.4270000000000001,0.129,0.2126666666666667,0.08533333333333332,0.14666666666666667,0.035666666666666666,0.111,0.08266666666666667,0.07133333333333333,1.2306666666666666,0.04300000000000001,0.111,39.00666666666666,0.10633333333333335,0.19066666666666665,55.82066666666667,0.08533333333333332,0.11833333333333333,71.93533333333335,0.014,0.04533333333333335,0.626,0.021333333333333336,0.101,0.228,0.07133333333333333,0.0,0.46633333333333327
68,73,2009-04-24,10,2,2008-2009,Paulistano,Brasília,0,0.3956666666666667,0.106,0.208,0.08166666666666665,0.16100000000000003,0.05533333333333334,0.10566666666666666,0.07166666666666668,0.08366666666666668,0.9526666666666667,0.03533333333333334,0.11366666666666665,31.654666666666664,0.104,0.19933333333333333,52.046666666666674,0.08166666666666665,0.11966666666666666,68.24533333333333,0.004333333333333333,0.04433333333333334,0.5666666666666667,0.015000000000000001,0.12033333333333333,0.12933333333333333,0.08366666666666668,0.0,0.3923333333333333,0.4476666666666666,0.11200000000000003,0.2246666666666667,0.111,0.15233333333333335,0.035333333333333335,0.117,0.08033333333333334,0.07400000000000002,1.1219999999999999,0.03733333333333334,0.10400000000000001,36.696666666666665,0.11233333333333335,0.1833333333333333,61.702666666666666,0.111,0.14500000000000002,76.25933333333333,0.013999999999999997,0.04166666666666668,0.5880000000000002,0.02066666666666667,0.11099999999999999,0.2026666666666667,0.07400000000000002,0.0,0.497
108,76,2009-04-24,10,2,2008-2009,Minas,Saldanha,1,0.44533333333333336,0.123,0.23933333333333331,0.08299999999999999,0.16999999999999998,0.04866666666666667,0.12133333333333335,0.082,0.07600000000000001,1.1239999999999999,0.04100000000000001,0.10266666666666667,39.77666666666667,0.11966666666666666,0.2013333333333333,59.84599999999999,0.08299999999999999,0.11466666666666668,72.742,0.006999999999999998,0.037,0.4973333333333333,0.02066666666666667,0.08966666666666664,0.234,0.07600000000000001,0.0,0.5039999999999999,0.36666666666666675,0.123,0.18333333333333332,0.060333333333333336,0.149,0.04933333333333334,0.09966666666666665,0.06366666666666668,0.08966666666666669,0.7713333333333333,0.041,0.12366666666666667,33.706,0.09166666666666666,0.18066666666666667,51.06266666666667,0.060333333333333336,0.10133333333333332,60.49666666666667,0.01666666666666667,0.04833333333333334,0.5706666666666667,0.009,0.11366666666666668,0.08,0.08966666666666669,0.0,0.33433333333333337
94,69,2009-04-24,10,2,2008-2009,Joinville,Araraquara,1,0.40633333333333327,0.13799999999999998,0.18866666666666668,0.07966666666666668,0.16833333333333333,0.053333333333333344,0.11500000000000002,0.07433333333333333,0.06933333333333332,1.1653333333333333,0.04600000000000001,0.13699999999999998,33.39866666666667,0.09433333333333334,0.183,51.49066666666667,0.07966666666666668,0.12033333333333335,66.19733333333333,0.010333333333333335,0.046333333333333344,0.7246666666666667,0.01566666666666667,0.10366666666666667,0.16,0.06933333333333332,0.0,0.42133333333333334,0.382,0.12700000000000003,0.17466666666666666,0.08033333333333334,0.13733333333333334,0.03600000000000001,0.10133333333333333,0.07733333333333334,0.08566666666666668,0.9646666666666665,0.04233333333333334,0.11766666666666667,35.92666666666666,0.08733333333333333,0.16299999999999995,53.75666666666667,0.08033333333333334,0.10733333333333332,74.364,0.009666666666666667,0.03933333333333334,0.4866666666666667,0.016,0.116,0.15333333333333332,0.08566666666666668,0.0,0.3883333333333333
82,89,2009-04-24,10,2,2008-2009,Lajeado,Sesi Franca,0,0.35833333333333334,0.091,0.1933333333333333,0.07400000000000001,0.12933333333333333,0.04133333333333334,0.08800000000000001,0.055333333333333345,0.06566666666666666,0.9246666666666667,0.030333333333333337,0.09933333333333334,29.829333333333338,0.09666666666666665,0.19299999999999998,50.763333333333335,0.07400000000000001,0.10433333333333335,70.20733333333332,0.0006666666666666666,0.03633333333333334,0.6013333333333333,0.006,0.10766666666666667,0.06133333333333332,0.06566666666666666,0.0,0.32400000000000007,0.4173333333333334,0.10400000000000001,0.226,0.08733333333333333,0.14833333333333337,0.045666666666666675,0.10266666666666667,0.08133333333333333,0.068,1.286,0.034666666666666665,0.09766666666666665,37.080666666666666,0.113,0.21900000000000003,51.65,0.08733333333333333,0.11300000000000002,76.98866666666666,0.004333333333333333,0.044666666666666674,0.7006666666666668,0.011000000000000001,0.11700000000000002,0.096,0.068,0.0,0.44000000000000006
89,68,2009-04-24,10,2,2008-2009,Flamengo,Espírito Santo,1,0.4676666666666668,0.15400000000000003,0.21933333333333335,0.09433333333333334,0.16533333333333336,0.04133333333333333,0.12400000000000001,0.09233333333333334,0.06966666666666668,1.4166666666666667,0.05133333333333333,0.12800000000000003,40.30866666666667,0.10966666666666668,0.18000000000000002,61.07533333333333,0.09433333333333334,0.12166666666666667,79.12333333333332,0.009666666666666667,0.04266666666666667,0.6433333333333332,0.008333333333333335,0.09899999999999999,0.08066666666666666,0.06966666666666668,0.0,0.5323333333333333,0.37066666666666664,0.10000000000000002,0.19,0.08066666666666668,0.13766666666666666,0.03966666666666666,0.098,0.06799999999999999,0.066,1.1706666666666665,0.03333333333333333,0.10366666666666666,32.443333333333335,0.095,0.18166666666666664,52.66466666666666,0.08066666666666668,0.12033333333333333,66.23933333333333,0.005333333333333333,0.037000000000000005,0.5840000000000001,0.008666666666666666,0.10633333333333335,0.08266666666666667,0.066,0.0,0.35933333333333334
82,77,2009-04-29,11,2,2008-2009,Brasília,Minas,1,0.44,0.115,0.21466666666666667,0.11033333333333334,0.151,0.03566666666666666,0.11533333333333333,0.07866666666666665,0.07733333333333334,1.0719999999999998,0.038333333333333344,0.10533333333333332,37.139333333333326,0.10733333333333334,0.17999999999999997,59.94599999999999,0.11033333333333334,0.143,76.88666666666667,0.013999999999999997,0.04333333333333334,0.5893333333333336,0.02166666666666667,0.11033333333333334,0.21333333333333335,0.07733333333333334,0.0,0.48500000000000004,0.4483333333333333,0.119,0.24333333333333335,0.08600000000000001,0.16966666666666666,0.04833333333333334,0.12133333333333335,0.08400000000000002,0.07633333333333334,1.144,0.03966666666666667,0.103,38.284666666666666,0.12166666666666667,0.20266666666666663,60.441333333333326,0.08600000000000001,0.11833333333333335,73.06933333333333,0.006333333333333333,0.037,0.4953333333333333,0.01966666666666667,0.088,0.22400000000000006,0.07633333333333334,0.0,0.5056666666666666
94,87,2009-04-29,11,2,2008-2009,Assis,Lajeado,1,0.36633333333333334,0.10899999999999999,0.16400000000000003,0.09333333333333332,0.13999999999999999,0.03900000000000001,0.101,0.05833333333333335,0.07,0.9413333333333334,0.03633333333333334,0.11066666666666668,33.21866666666667,0.08200000000000002,0.16099999999999998,51.01199999999999,0.09333333333333332,0.12566666666666668,75.13866666666668,0.006333333333333334,0.03166666666666667,0.49266666666666664,0.016666666666666666,0.10800000000000001,0.16333333333333336,0.07,0.0,0.35733333333333334,0.3626666666666667,0.09200000000000001,0.1953333333333333,0.07533333333333334,0.129,0.04033333333333334,0.08866666666666666,0.05700000000000001,0.06466666666666668,0.9626666666666668,0.03066666666666667,0.09800000000000002,30.464666666666666,0.09766666666666665,0.1913333333333333,51.76866666666667,0.07533333333333334,0.10400000000000001,71.82133333333333,0.0006666666666666666,0.036000000000000004,0.6026666666666666,0.006,0.10600000000000004,0.06266666666666665,0.06466666666666668,0.0,0.3363333333333333
89,86,2009-04-29,11,2,2008-2009,Bauru Basket,Joinville,1,0.41000000000000003,0.13899999999999996,0.1913333333333333,0.07966666666666669,0.14566666666666667,0.04733333333333333,0.09833333333333334,0.069,0.054000000000000006,1.544,0.04633333333333334,0.11900000000000001,38.744666666666674,0.09566666666666665,0.17866666666666667,53.73666666666667,0.07966666666666669,0.10900000000000001,73.70733333333332,0.005000000000000001,0.033,0.7453333333333333,0.008333333333333333,0.095,0.08866666666666667,0.054000000000000006,0.0,0.427,0.4136666666666666,0.142,0.18933333333333333,0.08233333333333334,0.16666666666666666,0.05000000000000001,0.11666666666666667,0.07833333333333334,0.06999999999999999,1.2146666666666668,0.047333333333333345,0.13666666666666666,34.81133333333334,0.09466666666666666,0.18133333333333335,52.102000000000004,0.08233333333333334,0.12066666666666669,68.49133333333333,0.010000000000000002,0.04833333333333334,0.748,0.014333333333333332,0.10500000000000001,0.1406666666666667,0.06999999999999999,0.0,0.4370000000000001
95,87,2009-04-29,11,2,2008-2009,Pinheiros,Sesi Franca,1,0.43633333333333335,0.132,0.21533333333333332,0.08900000000000001,0.15600000000000003,0.04566666666666667,0.11033333333333335,0.07899999999999999,0.063,1.313333333333333,0.044000000000000004,0.11933333333333336,37.602000000000004,0.10766666666666666,0.19133333333333338,56.68333333333333,0.08900000000000001,0.11833333333333335,75.58933333333333,0.01566666666666667,0.04133333333333334,0.6866666666666666,0.009000000000000003,0.08533333333333333,0.10800000000000003,0.063,0.0,0.4703333333333334,0.4216666666666667,0.11,0.22266666666666673,0.089,0.151,0.04633333333333335,0.10466666666666666,0.08466666666666667,0.068,1.3526666666666667,0.03666666666666667,0.10166666666666666,37.772000000000006,0.11133333333333337,0.21533333333333335,51.75733333333333,0.089,0.1146666666666667,77.31066666666666,0.004666666666666667,0.04600000000000001,0.7273333333333334,0.011000000000000001,0.11466666666666668,0.096,0.068,0.0,0.4516666666666667
78,62,2009-04-29,11,2,2008-2009,Paulistano,Araraquara,1,0.39299999999999996,0.10899999999999999,0.20333333333333334,0.08066666666666665,0.15933333333333335,0.055000000000000014,0.10433333333333335,0.07100000000000001,0.083,0.95,0.03633333333333334,0.113,32.77266666666666,0.10166666666666667,0.19966666666666671,50.63933333333334,0.08066666666666665,0.11533333333333336,69.984,0.004666666666666667,0.04200000000000001,0.5493333333333335,0.015333333333333334,0.12133333333333332,0.13066666666666665,0.083,0.0,0.38833333333333336,0.3786666666666667,0.12100000000000002,0.17666666666666667,0.081,0.13866666666666666,0.03633333333333334,0.10233333333333333,0.077,0.08700000000000001,0.946,0.04033333333333334,0.11766666666666667,34.498000000000005,0.08833333333333333,0.16699999999999998,53.18533333333333,0.081,0.109,73.69733333333333,0.009666666666666667,0.04033333333333334,0.4913333333333334,0.01633333333333333,0.115,0.158,0.08700000000000001,0.0,0.37999999999999995
