placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
91,77,2010-03-14,8,2,2009-2010,Sesi Franca,Joinville,1,0.431,0.13799999999999998,0.196,0.097,0.14,0.03600000000000001,0.10400000000000001,0.064,0.056666666666666664,1.2853333333333332,0.046000000000000006,0.11600000000000002,39.756,0.098,0.187,53.118,0.097,0.12533333333333332,78.03333333333333,0.004333333333333333,0.04200000000000001,0.8420000000000001,0.011000000000000001,0.10400000000000002,0.11866666666666666,0.056666666666666664,0.010000000000000002,0.444,0.39133333333333337,0.137,0.174,0.08033333333333334,0.16183333333333333,0.050499999999999996,0.11133333333333333,0.05966666666666666,0.06183333333333334,1.0893333333333333,0.045666666666666675,0.13183333333333336,34.95666666666667,0.087,0.18216666666666667,48.391333333333336,0.08033333333333334,0.11300000000000002,70.31466666666667,0.006833333333333332,0.03216666666666667,0.5793333333333333,0.008833333333333334,0.09616666666666669,0.10266666666666668,0.06183333333333334,0.013000000000000001,0.37800000000000006
81,74,2010-03-14,8,2,2009-2010,Araraquara,Londrina,1,0.38999999999999996,0.14000000000000004,0.18799999999999997,0.06199999999999999,0.14466666666666667,0.03633333333333334,0.10833333333333334,0.07100000000000001,0.06799999999999999,1.0953333333333333,0.046666666666666676,0.11766666666666667,40.22133333333332,0.09399999999999999,0.17966666666666667,52.269999999999996,0.06199999999999999,0.08333333333333331,74.62400000000001,0.009000000000000001,0.03833333333333333,0.5980000000000001,0.010333333333333335,0.10900000000000001,0.10200000000000002,0.06799999999999999,0.013666666666666667,0.4083333333333333,0.3913333333333334,0.132,0.1673333333333333,0.092,0.15133333333333335,0.05166666666666668,0.09966666666666667,0.06333333333333332,0.07433333333333333,0.9073333333333332,0.04400000000000001,0.13733333333333336,32.212,0.08366666666666665,0.17733333333333332,47.53866666666667,0.092,0.12233333333333334,75.46133333333333,0.004333333333333332,0.03899999999999999,0.5519999999999999,0.012,0.10533333333333335,0.12199999999999998,0.07433333333333333,0.010000000000000002,0.36533333333333323
79,56,2010-03-14,8,2,2009-2010,Assis,Saldanha,1,0.393,0.129,0.18933333333333333,0.07466666666666666,0.15200000000000002,0.04300000000000001,0.10900000000000001,0.05633333333333333,0.05766666666666668,1.1793333333333331,0.04300000000000001,0.12433333333333337,35.041333333333334,0.09466666666666666,0.17766666666666664,53.470000000000006,0.07466666666666666,0.10633333333333334,69.196,0.008666666666666668,0.02966666666666667,0.5673333333333334,0.012333333333333335,0.09366666666666666,0.13266666666666668,0.05766666666666668,0.013666666666666669,0.38966666666666666,0.35566666666666663,0.07699999999999999,0.22199999999999998,0.05666666666666667,0.15099999999999997,0.04633333333333334,0.10466666666666667,0.04233333333333335,0.06033333333333335,0.7180000000000001,0.025666666666666674,0.09033333333333332,29.027333333333335,0.11099999999999999,0.2246666666666667,49.97666666666666,0.05666666666666667,0.09766666666666667,58.30733333333334,0.008,0.046666666666666676,0.8320000000000001,0.009000000000000001,0.09733333333333334,0.09466666666666666,0.06033333333333335,0.016666666666666666,0.325
70,71,2010-03-14,8,2,2009-2010,Pinheiros,Coop/São José Basketball,0,0.44733333333333325,0.136,0.21533333333333335,0.096,0.14833333333333334,0.04033333333333334,0.10800000000000001,0.07133333333333333,0.06933333333333333,1.0893333333333335,0.045333333333333344,0.11666666666666665,39.220666666666666,0.10766666666666667,0.1906666666666667,55.97,0.096,0.12266666666666666,78.32133333333331,0.012,0.034333333333333334,0.5173333333333334,0.014333333333333333,0.09666666666666666,0.16266666666666665,0.06933333333333333,0.011000000000000001,0.46533333333333343,0.38800000000000007,0.14100000000000001,0.182,0.06499999999999999,0.15666666666666668,0.04966666666666668,0.107,0.08533333333333332,0.07300000000000001,1.2193333333333334,0.04700000000000001,0.136,33.906,0.091,0.16066666666666668,56.62,0.06499999999999999,0.098,66.966,0.006666666666666666,0.03766666666666667,0.5640000000000001,0.007666666666666667,0.09766666666666665,0.08133333333333334,0.07300000000000001,0.007,0.4106666666666667
80,72,2010-03-14,8,2,2009-2010,Bauru Basket,Espírito Santo,1,0.4213333333333334,0.141,0.2106666666666666,0.06966666666666667,0.1486666666666667,0.04933333333333334,0.09933333333333332,0.06866666666666667,0.04866666666666668,1.6106666666666667,0.047000000000000014,0.111,43.035999999999994,0.1053333333333333,0.20066666666666666,52.94533333333333,0.06966666666666667,0.10366666666666667,67.36533333333333,0.008,0.03133333333333334,0.7386666666666666,0.009666666666666665,0.08266666666666668,0.12266666666666666,0.04866666666666668,0.011000000000000001,0.4376666666666667,0.3736666666666667,0.10600000000000001,0.19200000000000003,0.07566666666666667,0.16799999999999998,0.05800000000000002,0.11000000000000003,0.049000000000000016,0.07033333333333334,0.7420000000000001,0.03533333333333334,0.11033333333333334,32.258,0.09600000000000002,0.193,50.34933333333334,0.07566666666666667,0.12033333333333333,63.11400000000001,0.010333333333333335,0.04233333333333334,0.6486666666666668,0.013666666666666667,0.101,0.13266666666666665,0.07033333333333334,0.018666666666666668,0.3596666666666667
77,86,2010-03-14,8,2,2009-2010,Paulistano,Flamengo,0,0.39033333333333325,0.10899999999999999,0.20933333333333332,0.07200000000000001,0.14966666666666667,0.04900000000000001,0.10066666666666667,0.06333333333333334,0.07166666666666667,0.9179999999999998,0.036333333333333336,0.12066666666666669,30.13133333333333,0.10466666666666666,0.19766666666666666,53.518,0.07200000000000001,0.10766666666666666,67.09266666666666,0.005666666666666666,0.038666666666666676,0.5553333333333333,0.010666666666666668,0.10766666666666667,0.10133333333333334,0.07166666666666667,0.014666666666666668,0.368,0.45533333333333326,0.165,0.21266666666666667,0.07766666666666665,0.15966666666666668,0.038333333333333344,0.12133333333333336,0.06966666666666667,0.058000000000000024,1.364,0.055,0.13299999999999998,41.403999999999996,0.10633333333333334,0.188,56.38066666666667,0.07766666666666665,0.10500000000000001,75.27600000000001,0.011333333333333334,0.05,0.97,0.013666666666666667,0.09766666666666667,0.14666666666666667,0.058000000000000024,0.008,0.5033333333333333
78,70,2010-03-19,9,2,2009-2010,Flamengo,Sesi Franca,1,0.461,0.168,0.21933333333333332,0.07366666666666664,0.15866666666666665,0.036666666666666674,0.12200000000000003,0.07366666666666667,0.060000000000000005,1.391333333333333,0.056,0.13299999999999998,42.173333333333325,0.10966666666666666,0.18999999999999997,57.81266666666667,0.07366666666666664,0.099,75.03333333333333,0.011666666666666665,0.04933333333333335,0.9499999999999998,0.01266666666666667,0.09800000000000002,0.13866666666666666,0.060000000000000005,0.008333333333333333,0.5126666666666666,0.43766666666666665,0.138,0.202,0.09766666666666667,0.14400000000000002,0.03600000000000001,0.10800000000000001,0.06566666666666668,0.057,1.3106666666666666,0.046000000000000006,0.11633333333333334,39.663999999999994,0.101,0.18800000000000003,54.674,0.09766666666666667,0.12766666666666668,77.08133333333333,0.004333333333333333,0.04333333333333334,0.8633333333333333,0.011333333333333334,0.10566666666666667,0.12066666666666666,0.057,0.010000000000000002,0.45766666666666667
72,81,2010-03-19,9,2,2009-2010,Saldanha,Minas,0,0.3496666666666667,0.073,0.22066666666666665,0.05600000000000001,0.15,0.046666666666666676,0.10333333333333333,0.042000000000000016,0.06200000000000001,0.7026666666666668,0.02433333333333334,0.08899999999999998,28.027333333333335,0.11033333333333332,0.22800000000000006,48.395999999999994,0.05600000000000001,0.09633333333333335,58.529333333333334,0.008,0.04833333333333335,0.8433333333333334,0.009000000000000001,0.09666666666666668,0.09533333333333331,0.06200000000000001,0.017,0.31433333333333324,0.456,0.12999999999999998,0.24866666666666667,0.07733333333333332,0.17266666666666666,0.05166666666666667,0.121,0.10466666666666669,0.07666666666666666,1.4060000000000001,0.04333333333333333,0.10699999999999998,40.75800000000001,0.12433333333333334,0.22166666666666668,55.818,0.07733333333333332,0.09666666666666666,77.50800000000001,0.004333333333333333,0.035,0.47,0.011666666666666669,0.10633333333333332,0.11666666666666667,0.07666666666666666,0.012333333333333335,0.523
96,89,2010-03-19,9,2,2009-2010,Coop/São José Basketball,Araraquara,1,0.3893333333333333,0.145,0.1806666666666667,0.06366666666666666,0.16,0.05066666666666667,0.10933333333333332,0.08766666666666666,0.07200000000000001,1.28,0.04833333333333333,0.13933333333333334,34.461333333333336,0.09033333333333335,0.1613333333333333,56.032666666666664,0.06366666666666666,0.096,66.82933333333334,0.006333333333333333,0.035,0.532,0.008333333333333333,0.097,0.08800000000000002,0.07200000000000001,0.007333333333333333,0.4139999999999999,0.3966666666666666,0.14200000000000002,0.19066666666666665,0.064,0.14666666666666664,0.037666666666666675,0.10900000000000003,0.071,0.06866666666666667,1.0893333333333333,0.04733333333333334,0.11733333333333333,41.028666666666666,0.09533333333333333,0.18133333333333335,52.49733333333333,0.064,0.08499999999999999,76.09866666666667,0.009666666666666667,0.04033333333333333,0.6226666666666667,0.011000000000000003,0.11000000000000003,0.10866666666666669,0.06866666666666667,0.013666666666666667,0.42
85,80,2010-03-19,9,2,2009-2010,Paulistano,Pinheiros,1,0.3923333333333333,0.10899999999999999,0.20866666666666667,0.07466666666666667,0.15233333333333335,0.052000000000000005,0.10033333333333333,0.06433333333333334,0.07633333333333334,0.8793333333333333,0.036333333333333336,0.11866666666666667,30.390666666666668,0.10433333333333333,0.201,52.184666666666665,0.07466666666666667,0.10966666666666666,68.52866666666667,0.006,0.039666666666666676,0.5266666666666667,0.011000000000000003,0.10700000000000001,0.10533333333333333,0.07633333333333334,0.01566666666666667,0.36933333333333335,0.4453333333333333,0.133,0.21933333333333332,0.09300000000000001,0.14933333333333332,0.04133333333333333,0.10800000000000003,0.07233333333333333,0.06733333333333333,1.1239999999999999,0.044333333333333336,0.11699999999999999,38.258666666666656,0.10966666666666666,0.195,55.99733333333332,0.09300000000000001,0.11699999999999999,79.58266666666665,0.011666666666666665,0.03300000000000001,0.5106666666666667,0.015333333333333332,0.09466666666666666,0.17266666666666666,0.06733333333333333,0.011666666666666665,0.4660000000000001
75,74,2010-03-19,9,2,2009-2010,Joinville,Assis,1,0.393,0.13899999999999998,0.176,0.07800000000000001,0.1571666666666667,0.0455,0.11166666666666665,0.063,0.06283333333333332,1.1326666666666665,0.046333333333333344,0.12983333333333333,35.758,0.088,0.17883333333333334,49.648,0.07800000000000001,0.11133333333333335,69.51466666666666,0.007499999999999998,0.0335,0.592,0.009500000000000001,0.09616666666666669,0.10800000000000003,0.06283333333333332,0.011666666666666669,0.3856666666666667,0.398,0.13500000000000004,0.19066666666666668,0.07233333333333333,0.15933333333333335,0.04666666666666667,0.11266666666666666,0.058333333333333334,0.05733333333333334,1.2126666666666666,0.04500000000000001,0.12600000000000003,36.441333333333326,0.09533333333333334,0.18,53.19266666666667,0.07233333333333333,0.10433333333333333,68.30733333333335,0.008666666666666666,0.030000000000000006,0.5746666666666668,0.012666666666666668,0.09466666666666666,0.136,0.05733333333333334,0.013000000000000005,0.4033333333333334
85,92,2010-03-19,9,2,2009-2010,Espírito Santo,Brasília,0,0.3706666666666667,0.10499999999999998,0.19066666666666668,0.075,0.16033333333333333,0.05400000000000001,0.10633333333333335,0.049000000000000016,0.06966666666666667,0.7513333333333334,0.03500000000000001,0.10933333333333334,32.316,0.09533333333333334,0.188,51.252,0.075,0.11633333333333333,64.926,0.008666666666666666,0.03933333333333334,0.6053333333333334,0.012333333333333333,0.09766666666666665,0.12399999999999999,0.06966666666666667,0.019000000000000003,0.35366666666666663,0.468,0.11900000000000001,0.2646666666666666,0.08433333333333334,0.17600000000000002,0.05400000000000001,0.12199999999999998,0.094,0.06166666666666667,1.6673333333333331,0.03966666666666667,0.121,32.63133333333334,0.1323333333333333,0.2153333333333333,62.107333333333344,0.08433333333333334,0.10866666666666666,76.31466666666665,0.010333333333333335,0.04033333333333334,0.6906666666666668,0.018000000000000002,0.08766666666666668,0.23666666666666666,0.06166666666666667,0.011,0.5459999999999999
76,86,2010-03-21,10,2,2009-2010,Londrina,Assis,0,0.38733333333333336,0.126,0.1713333333333333,0.09,0.14800000000000002,0.04866666666666668,0.09933333333333333,0.06433333333333333,0.074,0.9246666666666665,0.042,0.13133333333333336,32.32533333333333,0.08566666666666665,0.17733333333333332,48.68133333333333,0.09,0.12000000000000001,75.20933333333333,0.004333333333333332,0.03766666666666666,0.5373333333333333,0.011666666666666669,0.105,0.11866666666666667,0.074,0.011000000000000001,0.36399999999999993,0.3946666666666667,0.13499999999999998,0.18933333333333335,0.07033333333333333,0.15700000000000003,0.046000000000000006,0.111,0.057,0.05633333333333334,1.2293333333333332,0.04500000000000001,0.12666666666666668,36.239333333333335,0.09466666666666668,0.17933333333333332,53.048,0.07033333333333333,0.10200000000000001,67.60133333333334,0.008000000000000002,0.03166666666666667,0.6559999999999999,0.012333333333333335,0.09466666666666665,0.132,0.05633333333333334,0.01266666666666667,0.3983333333333334
83,77,2010-03-21,10,2,2009-2010,Coop/São José Basketball,Sesi Franca,1,0.40133333333333343,0.15000000000000002,0.18400000000000002,0.06733333333333333,0.15833333333333333,0.05066666666666668,0.10766666666666667,0.09,0.07200000000000001,1.3186666666666664,0.05,0.13933333333333334,35.79466666666667,0.09200000000000001,0.16266666666666663,56.592,0.06733333333333333,0.1,67.452,0.006333333333333334,0.03566666666666667,0.5433333333333334,0.009666666666666665,0.101,0.09933333333333334,0.07200000000000001,0.007333333333333333,0.43033333333333335,0.42966666666666664,0.13399999999999998,0.20133333333333334,0.09433333333333335,0.14466666666666667,0.036666666666666674,0.10800000000000001,0.06766666666666667,0.057666666666666665,1.3293333333333335,0.044666666666666674,0.115,39.186,0.10066666666666667,0.191,52.94533333333333,0.09433333333333335,0.12333333333333332,77.36333333333333,0.004333333333333333,0.046666666666666676,0.9066666666666667,0.011333333333333334,0.10333333333333335,0.12200000000000001,0.057666666666666665,0.012000000000000002,0.4526666666666666
76,75,2010-03-21,10,2,2009-2010,Saldanha,Brasília,1,0.3520000000000001,0.07200000000000001,0.2273333333333333,0.05266666666666668,0.14766666666666667,0.045333333333333344,0.10233333333333335,0.04166666666666668,0.05866666666666668,0.7379999999999999,0.024000000000000007,0.086,28.682,0.11366666666666665,0.23133333333333336,49.09066666666667,0.05266666666666668,0.09300000000000001,57.198666666666675,0.008333333333333333,0.04466666666666667,0.8320000000000001,0.009,0.09566666666666666,0.09666666666666668,0.05866666666666668,0.016666666666666666,0.31633333333333336,0.4693333333333333,0.11900000000000001,0.2646666666666666,0.08566666666666665,0.171,0.05200000000000002,0.119,0.09333333333333332,0.05900000000000001,1.7346666666666668,0.03966666666666667,0.119,33.22066666666667,0.1323333333333333,0.21499999999999997,62.21133333333333,0.08566666666666665,0.11033333333333332,76.47533333333334,0.009666666666666667,0.04166666666666667,0.764,0.016,0.09000000000000002,0.2073333333333333,0.05900000000000001,0.010666666666666668,0.5456666666666667
65,61,2010-03-21,10,2,2009-2010,Joinville,Bauru Basket,1,0.3943333333333333,0.136,0.17866666666666664,0.07966666666666669,0.15383333333333335,0.043500000000000004,0.11033333333333334,0.06233333333333334,0.0625,1.1280000000000001,0.045333333333333344,0.12783333333333335,35.628,0.08933333333333332,0.17883333333333334,50.45666666666666,0.07966666666666669,0.11500000000000002,67.892,0.007166666666666666,0.02983333333333333,0.5513333333333335,0.008833333333333335,0.09483333333333334,0.10066666666666668,0.0625,0.012333333333333335,0.3793333333333334,0.4186666666666667,0.13299999999999998,0.2133333333333333,0.07233333333333335,0.14366666666666672,0.04566666666666667,0.09799999999999999,0.06433333333333334,0.04733333333333334,1.5659999999999998,0.044333333333333336,0.10466666666666667,42.507333333333335,0.10666666666666665,0.20400000000000001,52.57066666666667,0.07233333333333335,0.10433333333333336,69.30999999999999,0.007000000000000001,0.030666666666666672,0.7439999999999999,0.009333333333333334,0.08166666666666669,0.11933333333333333,0.04733333333333334,0.011666666666666665,0.42966666666666664
69,72,2010-03-21,10,2,2009-2010,Espírito Santo,Minas,0,0.374,0.10999999999999997,0.188,0.076,0.15766666666666665,0.053666666666666675,0.104,0.048000000000000015,0.07033333333333334,0.7306666666666667,0.03666666666666667,0.11033333333333332,33.364,0.094,0.18800000000000003,50.418666666666674,0.076,0.11800000000000001,64.76533333333334,0.009333333333333334,0.03800000000000001,0.5846666666666666,0.012000000000000004,0.09866666666666667,0.12000000000000001,0.07033333333333334,0.018666666666666668,0.3496666666666667,0.4553333333333334,0.12399999999999999,0.254,0.07733333333333332,0.1716666666666667,0.051333333333333335,0.12033333333333335,0.10266666666666667,0.07433333333333332,1.442666666666667,0.04133333333333334,0.10433333333333332,39.91066666666667,0.127,0.22433333333333336,56.44866666666666,0.07733333333333332,0.09666666666666666,77.50800000000001,0.004333333333333333,0.033666666666666664,0.4553333333333333,0.013333333333333332,0.1053333333333333,0.13866666666666666,0.07433333333333332,0.011666666666666667,0.5226666666666667
98,71,2010-03-21,10,2,2009-2010,Flamengo,Araraquara,1,0.4589999999999999,0.16800000000000004,0.2206666666666667,0.07033333333333333,0.16099999999999998,0.03833333333333333,0.12266666666666669,0.07200000000000001,0.05933333333333334,1.378,0.056,0.132,42.42,0.11033333333333335,0.19233333333333333,57.368,0.07033333333333333,0.09433333333333331,75.66799999999999,0.010666666666666666,0.04833333333333334,0.942,0.011666666666666669,0.0956666666666667,0.13133333333333333,0.05933333333333334,0.008666666666666666,0.5106666666666667,0.4003333333333333,0.136,0.19866666666666666,0.06566666666666668,0.15099999999999997,0.04033333333333333,0.11066666666666669,0.07,0.07133333333333333,1.034,0.045333333333333344,0.11566666666666665,39.88866666666667,0.09933333333333333,0.185,53.458,0.06566666666666668,0.08833333333333333,75.47666666666667,0.009000000000000001,0.04133333333333334,0.616,0.010666666666666668,0.11000000000000003,0.10533333333333333,0.07133333333333333,0.013666666666666667,0.4233333333333334
74,87,2010-03-23,9,2,2009-2010,Londrina,Bauru Basket,0,0.39266666666666666,0.12899999999999998,0.174,0.08966666666666666,0.14666666666666667,0.04966666666666668,0.09699999999999999,0.06566666666666666,0.072,0.9719999999999999,0.04300000000000001,0.1366666666666667,31.774000000000004,0.087,0.17366666666666666,50.75266666666666,0.08966666666666666,0.11933333333333333,75.336,0.0036666666666666666,0.036333333333333336,0.53,0.012000000000000004,0.106,0.12133333333333332,0.072,0.009333333333333334,0.37133333333333324,0.413,0.12899999999999998,0.2093333333333333,0.07466666666666667,0.14133333333333334,0.04400000000000001,0.09733333333333333,0.05900000000000001,0.047000000000000014,1.4380000000000002,0.04300000000000001,0.10333333333333333,41.745333333333335,0.10466666666666664,0.20566666666666666,51.042666666666676,0.07466666666666667,0.10533333333333336,71.17266666666666,0.007333333333333334,0.033666666666666685,0.832,0.009000000000000001,0.082,0.114,0.047000000000000014,0.011333333333333334,0.417
106,81,2010-03-26,11,2,2009-2010,Brasília,Joinville,1,0.4623333333333333,0.11699999999999999,0.2613333333333333,0.084,0.169,0.05000000000000002,0.11900000000000001,0.089,0.05633333333333334,1.7513333333333336,0.039000000000000014,0.115,33.31933333333334,0.13066666666666665,0.212,62.26800000000001,0.084,0.10733333333333334,76.96933333333332,0.009000000000000001,0.04033333333333334,0.8306666666666668,0.015000000000000001,0.09066666666666666,0.1913333333333333,0.05633333333333334,0.010333333333333335,0.5386666666666667,0.38566666666666666,0.133,0.17666666666666667,0.07600000000000001,0.1595,0.04483333333333334,0.11466666666666667,0.06000000000000001,0.0645,1.0333333333333337,0.04433333333333334,0.1285,34.77066666666666,0.08833333333333333,0.18083333333333335,49.04200000000001,0.07600000000000001,0.11066666666666666,67.12266666666666,0.007166666666666666,0.03116666666666667,0.552,0.009500000000000001,0.09383333333333331,0.10866666666666669,0.0645,0.012333333333333335,0.37000000000000005
94,90,2010-03-26,11,2,2009-2010,Araraquara,Pinheiros,1,0.39733333333333337,0.13299999999999998,0.19266666666666665,0.07166666666666667,0.14966666666666667,0.03900000000000001,0.11066666666666668,0.068,0.07166666666666667,1.0006666666666666,0.044333333333333336,0.11499999999999999,39.33533333333334,0.09633333333333333,0.18333333333333332,52.11933333333332,0.07166666666666667,0.096,74.36533333333334,0.008666666666666666,0.04000000000000001,0.5946666666666667,0.010000000000000002,0.11100000000000003,0.09866666666666667,0.07166666666666667,0.01266666666666667,0.41133333333333333,0.4426666666666667,0.13,0.21866666666666668,0.09400000000000003,0.14866666666666664,0.041666666666666664,0.10700000000000001,0.07133333333333332,0.068,1.0893333333333335,0.04333333333333334,0.11333333333333333,38.69266666666666,0.10933333333333334,0.198,54.852,0.09400000000000003,0.11866666666666666,79.24933333333334,0.010333333333333332,0.03300000000000001,0.5053333333333333,0.017,0.09566666666666666,0.18866666666666668,0.068,0.012,0.4613333333333333
88,85,2010-03-26,11,2,2009-2010,Sesi Franca,Paulistano,1,0.43133333333333324,0.13199999999999998,0.20533333333333334,0.09400000000000003,0.1446666666666667,0.03566666666666667,0.109,0.06766666666666668,0.057666666666666665,1.3293333333333333,0.044000000000000004,0.114,38.82866666666666,0.10266666666666667,0.19333333333333333,53.346666666666664,0.09400000000000003,0.12233333333333335,77.682,0.004333333333333333,0.046666666666666676,0.9066666666666667,0.011666666666666667,0.10500000000000001,0.12399999999999999,0.057666666666666665,0.011666666666666667,0.4553333333333333,0.39999999999999997,0.11200000000000002,0.21400000000000005,0.074,0.151,0.05100000000000001,0.1,0.06533333333333333,0.073,0.9380000000000002,0.037333333333333336,0.11866666666666667,31.34333333333333,0.10700000000000003,0.20233333333333334,53.169999999999995,0.074,0.10766666666666665,69.4,0.006333333333333333,0.03866666666666667,0.5373333333333333,0.009333333333333334,0.10800000000000003,0.08800000000000001,0.073,0.014333333333333333,0.381
101,80,2010-03-26,11,2,2009-2010,Minas,Londrina,1,0.4496666666666667,0.121,0.2506666666666667,0.078,0.17033333333333334,0.049000000000000016,0.12133333333333332,0.10133333333333333,0.074,1.4266666666666667,0.040333333333333346,0.10233333333333335,40.053333333333335,0.12533333333333335,0.221,56.52733333333333,0.078,0.09733333333333333,77.69333333333333,0.004333333333333333,0.034,0.4646666666666667,0.013333333333333336,0.10600000000000001,0.13799999999999998,0.074,0.012,0.5176666666666667,0.3873333333333333,0.12899999999999998,0.17066666666666666,0.08766666666666666,0.147,0.04833333333333334,0.09866666666666667,0.06333333333333332,0.06766666666666667,1.1226666666666667,0.043000000000000003,0.1376666666666667,31.578666666666663,0.08533333333333333,0.1753333333333333,49.05666666666666,0.08766666666666666,0.117,74.90466666666666,0.0036666666666666666,0.03533333333333333,0.5566666666666668,0.011000000000000003,0.105,0.11333333333333333,0.06766666666666667,0.008,0.3623333333333333
83,57,2010-03-26,11,2,2009-2010,Saldanha,Espírito Santo,1,0.35466666666666674,0.06800000000000002,0.23466666666666666,0.05200000000000002,0.147,0.04433333333333334,0.10266666666666668,0.04366666666666668,0.06000000000000001,0.7466666666666665,0.022666666666666672,0.08166666666666665,28.883999999999997,0.11733333333333333,0.23733333333333337,49.32866666666667,0.05200000000000002,0.09200000000000003,56.78866666666667,0.009000000000000001,0.046666666666666676,0.844,0.009666666666666667,0.09466666666666666,0.10533333333333335,0.06000000000000001,0.01633333333333333,0.32266666666666666,0.37500000000000006,0.11199999999999997,0.188,0.075,0.15566666666666668,0.05300000000000002,0.10266666666666667,0.05000000000000001,0.07066666666666666,0.7586666666666667,0.037333333333333336,0.11066666666666666,33.88333333333333,0.094,0.18466666666666667,51.26466666666667,0.075,0.116,65.05133333333333,0.009000000000000001,0.03500000000000001,0.528,0.011666666666666669,0.09733333333333333,0.11866666666666668,0.07066666666666666,0.01833333333333333,0.3516666666666667
108,105,2010-03-26,11,2,2009-2010,Bauru Basket,Flamengo,1,0.41999999999999993,0.13399999999999998,0.212,0.07400000000000001,0.14333333333333337,0.04400000000000001,0.09933333333333332,0.064,0.04500000000000001,1.5420000000000003,0.044666666666666674,0.10333333333333333,43.70666666666667,0.106,0.20933333333333334,50.772666666666666,0.07400000000000001,0.10100000000000002,73.9,0.007333333333333333,0.03333333333333334,0.832,0.008666666666666666,0.082,0.10866666666666666,0.04500000000000001,0.010666666666666666,0.4353333333333333,0.46433333333333326,0.17200000000000001,0.21933333333333335,0.073,0.16166666666666665,0.03733333333333334,0.12433333333333335,0.077,0.062000000000000006,1.4159999999999997,0.05733333333333334,0.132,43.48666666666667,0.10966666666666668,0.18966666666666665,57.87266666666667,0.073,0.09966666666666664,74.05199999999999,0.011333333333333332,0.048666666666666664,0.9099999999999998,0.012333333333333337,0.10033333333333334,0.136,0.062000000000000006,0.011000000000000001,0.5206666666666667
84,89,2010-03-26,11,2,2009-2010,Assis,Coop/São José Basketball,0,0.40099999999999997,0.13899999999999996,0.19133333333333338,0.07066666666666667,0.16066666666666668,0.04666666666666667,0.11400000000000002,0.05799999999999999,0.05400000000000002,1.2706666666666666,0.04633333333333334,0.12866666666666668,36.57266666666666,0.09566666666666669,0.18033333333333332,53.37066666666667,0.07066666666666667,0.1,70.518,0.008333333333333333,0.03266666666666666,0.6839999999999999,0.010666666666666666,0.093,0.11733333333333335,0.05400000000000002,0.013000000000000005,0.4126666666666667,0.402,0.147,0.18400000000000002,0.071,0.1596666666666667,0.05266666666666668,0.107,0.08733333333333333,0.07,1.3199999999999998,0.04900000000000001,0.14066666666666666,34.752,0.09200000000000001,0.16499999999999995,55.73466666666666,0.071,0.10400000000000001,67.928,0.008000000000000002,0.03566666666666667,0.5606666666666666,0.010333333333333332,0.103,0.10400000000000001,0.07,0.007666666666666667,0.42733333333333334
