placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,100,2010-02-05,1,2,2009-2010,Espírito Santo,Flamengo,0,0.36150000000000004,0.10800000000000001,0.18399999999999997,0.06949999999999999,0.1805,0.05900000000000001,0.12149999999999998,0.057499999999999996,0.079,0.7859999999999999,0.036,0.10800000000000001,32.32,0.09199999999999998,0.197,47.149,0.06949999999999999,0.11599999999999999,60.947,0.0115,0.044,0.6130000000000001,0.0155,0.10699999999999998,0.14400000000000002,0.079,0.0195,0.3565,0.44800000000000006,0.1515,0.21600000000000003,0.0805,0.1645,0.042499999999999996,0.12200000000000003,0.06599999999999999,0.05950000000000002,1.296,0.0505,0.12449999999999999,41.575,0.10800000000000001,0.194,55.664,0.0805,0.11050000000000001,74.3,0.009999999999999998,0.052000000000000005,0.99,0.016,0.09549999999999999,0.17099999999999999,0.05950000000000002,0.0075000000000000015,0.497
91,84,2010-02-05,1,2,2009-2010,Minas,Paulistano,1,0.462,0.1485,0.24100000000000002,0.0725,0.175,0.053500000000000006,0.12149999999999998,0.1,0.074,1.373,0.0495,0.1145,44.07600000000001,0.12050000000000001,0.21849999999999997,55.016,0.0725,0.095,74.061,0.0034999999999999996,0.0355,0.507,0.010499999999999999,0.098,0.11200000000000002,0.074,0.011,0.5235000000000001,0.35125,0.08625000000000001,0.20875,0.056249999999999994,0.140625,0.043750000000000004,0.096875,0.059375,0.056874999999999995,1.1600000000000001,0.02875,0.11687499999999999,24.48625,0.104375,0.19875,53.09625,0.056249999999999994,0.09312499999999999,61.3675,0.005625,0.036250000000000004,0.7175,0.0125,0.10062499999999999,0.12625,0.056874999999999995,0.011250000000000001,0.32375
65,72,2010-02-05,1,2,2009-2010,Assis,Sesi Franca,0,0.3983333333333333,0.125,0.1933333333333333,0.08,0.16444444444444445,0.05166666666666667,0.1127777777777778,0.05388888888888889,0.06333333333333334,1.0844444444444443,0.041666666666666664,0.13,31.03111111111111,0.09666666666666665,0.18166666666666667,53.611111111111114,0.08,0.11444444444444445,69.59111111111112,0.011111111111111112,0.02277777777777778,0.4066666666666667,0.012777777777777779,0.09166666666666666,0.1411111111111111,0.06333333333333334,0.015555555555555557,0.3811111111111111,0.4161111111111111,0.15333333333333332,0.18555555555555556,0.07722222222222223,0.13333333333333336,0.03666666666666666,0.09666666666666666,0.065,0.05666666666666667,1.6066666666666667,0.0511111111111111,0.12722222222222224,38.75888888888889,0.09277777777777778,0.17888888888888888,52.42444444444444,0.07722222222222223,0.105,72.50222222222222,0.0,0.032777777777777774,0.6388888888888888,0.009444444444444445,0.10277777777777779,0.09555555555555556,0.05666666666666667,0.008888888888888889,0.4099999999999999
63,59,2010-02-05,1,2,2009-2010,Bauru Basket,Araraquara,1,0.4044444444444444,0.1383333333333333,0.20444444444444443,0.06166666666666666,0.15944444444444444,0.048888888888888885,0.11055555555555556,0.07,0.049999999999999996,1.6566666666666667,0.04611111111111112,0.10944444444444444,42.82555555555555,0.10222222222222221,0.19666666666666666,52.57555555555555,0.06166666666666666,0.09722222222222222,64.07666666666665,0.008333333333333333,0.032777777777777774,0.7711111111111111,0.013333333333333332,0.07166666666666667,0.20444444444444446,0.049999999999999996,0.011666666666666667,0.43666666666666665,0.38749999999999996,0.14250000000000002,0.19499999999999998,0.05,0.14200000000000002,0.04050000000000001,0.10149999999999999,0.08049999999999999,0.06899999999999999,1.221,0.0475,0.1365,34.443,0.09749999999999999,0.1865,52.573,0.05,0.065,77.59700000000001,0.009000000000000001,0.0395,0.62,0.016000000000000004,0.09999999999999999,0.16899999999999998,0.06899999999999999,0.011,0.4035
79,83,2010-02-05,1,2,2009-2010,Londrina,Joinville,0,0.39045454545454544,0.11590909090909092,0.18545454545454546,0.0890909090909091,0.1540909090909091,0.05727272727272728,0.09681818181818182,0.0640909090909091,0.07681818181818181,0.8627272727272726,0.03863636363636364,0.13045454545454546,29.236363636363638,0.09272727272727273,0.1827272727272727,51.18727272727272,0.0890909090909091,0.12318181818181816,72.32272727272726,0.0031818181818181815,0.03409090909090909,0.45454545454545464,0.014545454545454545,0.09681818181818182,0.16272727272727275,0.07681818181818181,0.012727272727272728,0.3645454545454545,0.403,0.1335,0.18899999999999997,0.08049999999999999,0.16725,0.05725000000000001,0.11000000000000001,0.06050000000000001,0.05675000000000001,1.251,0.0445,0.12725000000000003,35.742,0.09449999999999999,0.19025,49.839,0.08049999999999999,0.11100000000000002,73.639,0.00825,0.035250000000000004,0.6900000000000001,0.01075,0.09225,0.13000000000000003,0.05675000000000001,0.014000000000000002,0.41100000000000003
105,77,2010-02-05,1,2,2009-2010,Brasília,Pinheiros,1,0.4616666666666666,0.11666666666666667,0.2544444444444445,0.09055555555555556,0.16722222222222227,0.05,0.11722222222222221,0.09388888888888888,0.06777777777777778,1.4755555555555555,0.03888888888888889,0.11722222222222221,34.19222222222222,0.12722222222222224,0.20722222222222222,61.907777777777774,0.09055555555555556,0.11722222222222224,76.26777777777778,0.011111111111111112,0.04111111111111111,0.6388888888888888,0.015555555555555557,0.08222222222222222,0.20000000000000004,0.06777777777777778,0.01333333333333333,0.5266666666666667,0.4422222222222222,0.16166666666666665,0.19222222222222218,0.08833333333333333,0.1527777777777778,0.041666666666666664,0.1111111111111111,0.06944444444444445,0.07,1.0522222222222224,0.05388888888888889,0.12222222222222223,45.20666666666667,0.09611111111111109,0.18000000000000002,52.923333333333325,0.08833333333333333,0.11666666666666667,75.90333333333334,0.013333333333333334,0.03277777777777778,0.47,0.011111111111111112,0.09222222222222223,0.15000000000000002,0.07,0.01222222222222222,0.4577777777777778
60,90,2010-02-05,1,2,2009-2010,Saldanha,Coop/São José Basketball,0,0.35899999999999993,0.099,0.20600000000000002,0.054000000000000006,0.13799999999999998,0.039,0.099,0.039,0.05800000000000001,0.681,0.03300000000000001,0.10699999999999998,30.934999999999995,0.10300000000000001,0.2045,51.376999999999995,0.054000000000000006,0.10149999999999999,52.916999999999994,0.007000000000000001,0.051500000000000004,0.921,0.006500000000000001,0.09549999999999999,0.068,0.05800000000000001,0.0155,0.31300000000000006,0.3433333333333333,0.1125,0.17500000000000002,0.055833333333333325,0.1441666666666667,0.04833333333333334,0.09583333333333333,0.08,0.07583333333333332,1.16,0.0375,0.1325,27.873333333333335,0.08750000000000001,0.15083333333333335,58.05166666666667,0.055833333333333325,0.08583333333333336,65.83666666666667,0.005833333333333333,0.041666666666666664,0.5783333333333334,0.005,0.08750000000000001,0.05499999999999999,0.07583333333333332,0.008333333333333333,0.35000000000000003
73,61,2010-02-07,2,2,2009-2010,Espírito Santo,Coop/São José Basketball,1,0.3645454545454545,0.105,0.18454545454545454,0.075,0.17954545454545454,0.060454545454545455,0.11909090909090908,0.05545454545454545,0.07909090909090909,0.7545454545454544,0.035,0.10590909090909091,32.055454545454545,0.09227272727272727,0.1981818181818182,46.97545454545455,0.075,0.12318181818181818,61.46727272727273,0.01227272727272727,0.042727272727272725,0.5918181818181819,0.015454545454545453,0.1059090909090909,0.14545454545454548,0.07909090909090909,0.020454545454545454,0.35363636363636364,0.3585714285714286,0.13071428571428573,0.17285714285714285,0.05499999999999999,0.1492857142857143,0.047142857142857146,0.10214285714285713,0.07357142857142858,0.06999999999999999,1.1371428571428572,0.04357142857142857,0.13642857142857143,31.034285714285716,0.08642857142857142,0.14785714285714288,58.550000000000004,0.05499999999999999,0.08857142857142859,63.23428571428572,0.005714285714285713,0.04,0.6185714285714285,0.0064285714285714285,0.08499999999999999,0.07714285714285714,0.06999999999999999,0.007857142857142858,0.37
65,90,2010-02-07,2,2,2009-2010,Saldanha,Flamengo,0,0.3536363636363636,0.09818181818181819,0.20272727272727273,0.052727272727272734,0.13636363636363635,0.03909090909090909,0.09727272727272727,0.03863636363636364,0.05727272727272728,0.6827272727272727,0.03272727272727274,0.10772727272727271,30.49454545454545,0.10136363636363636,0.20136363636363636,51.25181818181818,0.052727272727272734,0.09863636363636363,53.30090909090909,0.006363636363636364,0.05,0.9009090909090909,0.006363636363636364,0.09545454545454544,0.06636363636363637,0.05727272727272728,0.015909090909090907,0.3068181818181819,0.45272727272727276,0.15409090909090908,0.22,0.07863636363636363,0.16318181818181818,0.04136363636363636,0.12181818181818184,0.0659090909090909,0.06090909090909092,1.2572727272727273,0.05136363636363636,0.12318181818181818,42.75454545454546,0.11,0.19454545454545455,56.51272727272727,0.07863636363636363,0.11045454545454549,72.50454545454545,0.010454545454545454,0.05090909090909091,0.9481818181818181,0.015454545454545455,0.09818181818181816,0.16272727272727272,0.06090909090909092,0.008181818181818182,0.4990909090909091
109,80,2010-02-07,2,2,2009-2010,Brasília,Paulistano,1,0.46799999999999997,0.123,0.255,0.09,0.17500000000000004,0.053500000000000006,0.12149999999999998,0.095,0.0675,1.4899999999999998,0.040999999999999995,0.12,34.910999999999994,0.1275,0.21150000000000002,60.916999999999994,0.09,0.11550000000000002,77.141,0.012,0.041499999999999995,0.6439999999999999,0.016,0.08549999999999999,0.197,0.0675,0.012999999999999998,0.5395000000000001,0.35888888888888887,0.09000000000000001,0.21,0.05888888888888888,0.14222222222222222,0.04555555555555556,0.09666666666666666,0.05944444444444444,0.05888888888888888,1.12,0.030000000000000002,0.11944444444444444,24.939999999999998,0.105,0.19722222222222224,53.80333333333333,0.05888888888888888,0.09499999999999999,62.629999999999995,0.005555555555555555,0.03611111111111112,0.69,0.011666666666666667,0.10166666666666666,0.11777777777777779,0.05888888888888888,0.011111111111111112,0.33166666666666667
72,68,2010-02-07,2,2,2009-2010,Assis,Araraquara,1,0.391,0.12,0.19599999999999998,0.075,0.16599999999999998,0.05200000000000001,0.11400000000000002,0.053000000000000005,0.06100000000000001,1.089,0.04,0.128,30.201,0.09799999999999999,0.184,53.616,0.075,0.10800000000000001,68.632,0.0105,0.0205,0.366,0.013000000000000001,0.092,0.143,0.06100000000000001,0.015000000000000003,0.37550000000000006,0.3790909090909091,0.1404545454545455,0.1909090909090909,0.04772727272727273,0.14272727272727273,0.03954545454545455,0.10318181818181817,0.07590909090909091,0.07045454545454545,1.1418181818181818,0.04681818181818182,0.1304545454545455,36.50636363636364,0.09545454545454544,0.18363636363636363,52.192727272727275,0.04772727272727273,0.06227272727272728,77.03636363636365,0.008636363636363638,0.03954545454545454,0.6063636363636363,0.015454545454545459,0.10090909090909089,0.16181818181818183,0.07045454545454545,0.010909090909090908,0.39590909090909093
92,87,2010-02-07,2,2,2009-2010,Minas,Pinheiros,1,0.46136363636363636,0.1431818181818182,0.2427272727272727,0.07545454545454545,0.17363636363636362,0.054090909090909085,0.11954545454545454,0.10227272727272728,0.07272727272727274,1.4372727272727273,0.04772727272727273,0.11227272727272729,43.09909090909091,0.12136363636363635,0.22045454545454543,54.9390909090909,0.07545454545454545,0.09772727272727272,74.96454545454546,0.003636363636363636,0.03636363636363636,0.5290909090909092,0.010909090909090908,0.09681818181818182,0.11818181818181818,0.07272727272727274,0.011363636363636364,0.525909090909091,0.43649999999999994,0.1515,0.19599999999999998,0.089,0.153,0.04,0.11299999999999999,0.0665,0.0695,1.009,0.0505,0.12150000000000001,42.425,0.09799999999999999,0.184,52.85799999999999,0.089,0.11699999999999999,76.22999999999999,0.013000000000000001,0.03250000000000001,0.469,0.012,0.0905,0.162,0.0695,0.012999999999999998,0.446
105,97,2010-02-07,2,2,2009-2010,Bauru Basket,Sesi Franca,1,0.39549999999999996,0.1335,0.202,0.06,0.156,0.048999999999999995,0.10700000000000001,0.068,0.0505,1.582,0.044500000000000005,0.1095,41.269999999999996,0.101,0.1935,52.773,0.06,0.093,65.851,0.008,0.034499999999999996,0.7849999999999999,0.012,0.072,0.184,0.0505,0.012,0.425,0.41050000000000003,0.147,0.187,0.07650000000000001,0.1365,0.03749999999999999,0.099,0.0635,0.05550000000000001,1.557,0.04899999999999999,0.125,37.74,0.0935,0.1795,52.58699999999999,0.07650000000000001,0.1025,74.002,0.0015,0.032,0.631,0.0095,0.1005,0.099,0.05550000000000001,0.0095,0.4084999999999999
91,75,2010-02-09,10,1,2009-2010,Sesi Franca,Coop/São José Basketball,1,0.41727272727272735,0.1431818181818182,0.19363636363636363,0.08045454545454546,0.14045454545454547,0.03954545454545454,0.10090909090909089,0.06090909090909091,0.055454545454545465,1.4736363636363636,0.04772727272727272,0.12090909090909091,38.28636363636364,0.09681818181818182,0.18727272727272729,52.26636363636362,0.08045454545454546,0.10727272727272727,74.31272727272727,0.0013636363636363635,0.030454545454545456,0.5981818181818181,0.009090909090909092,0.10454545454545455,0.09272727272727273,0.055454545454545465,0.01,0.4122727272727272,0.35187500000000005,0.1275,0.16999999999999998,0.05437499999999999,0.155625,0.05,0.105625,0.073125,0.073125,1.0875,0.042499999999999996,0.13187500000000002,31.53,0.08499999999999999,0.149375,57.09125,0.05437499999999999,0.09312500000000001,60.330000000000005,0.006874999999999999,0.037500000000000006,0.5675,0.0075,0.089375,0.08374999999999999,0.073125,0.008125,0.36
68,79,2010-02-10,12,1,2009-2010,Paulistano,Araraquara,0,0.363,0.0915,0.213,0.058499999999999996,0.144,0.0465,0.0975,0.061999999999999986,0.06299999999999999,1.0930000000000002,0.030500000000000006,0.11850000000000001,25.627999999999997,0.1065,0.201,53.528999999999996,0.058499999999999996,0.09499999999999999,62.15599999999999,0.0055,0.037500000000000006,0.671,0.011000000000000001,0.10400000000000001,0.11000000000000001,0.06299999999999999,0.0125,0.3355,0.3758333333333333,0.13875000000000004,0.18833333333333332,0.048749999999999995,0.14291666666666666,0.03833333333333334,0.10458333333333332,0.07291666666666667,0.07125,1.0883333333333334,0.046250000000000006,0.1279166666666667,36.7975,0.09416666666666666,0.18166666666666667,52.01,0.048749999999999995,0.06333333333333334,77.28333333333335,0.008333333333333335,0.0375,0.5716666666666667,0.01416666666666667,0.10458333333333332,0.14833333333333334,0.07125,0.011666666666666665,0.38833333333333336
79,100,2010-02-10,8,1,2009-2010,Coop/São José Basketball,Pinheiros,0,0.3544444444444445,0.12333333333333335,0.17444444444444443,0.05666666666666666,0.15555555555555556,0.050555555555555555,0.105,0.07277777777777777,0.075,1.0533333333333332,0.04111111111111111,0.12944444444444447,31.056666666666665,0.08722222222222221,0.15222222222222223,57.41444444444445,0.05666666666666666,0.09333333333333334,62.39888888888889,0.007222222222222221,0.03777777777777778,0.5533333333333333,0.007222222222222223,0.09333333333333332,0.07888888888888888,0.075,0.008333333333333333,0.36277777777777775,0.4363636363636363,0.14863636363636362,0.19636363636363632,0.09136363636363637,0.15045454545454545,0.04181818181818182,0.10863636363636363,0.07,0.07,1.0445454545454547,0.04954545454545455,0.12181818181818183,41.47727272727273,0.09818181818181816,0.18272727272727274,53.4,0.09136363636363637,0.11772727272727272,77.66363636363636,0.011818181818181818,0.034090909090909095,0.48727272727272725,0.012727272727272728,0.09090909090909091,0.16636363636363638,0.07,0.013636363636363634,0.45045454545454544
74,68,2010-02-12,11,1,2009-2010,Coop/São José Basketball,Assis,1,0.35850000000000004,0.12450000000000001,0.178,0.055999999999999994,0.152,0.05,0.10200000000000001,0.0745,0.07449999999999998,1.077,0.041499999999999995,0.13100000000000003,31.053999999999995,0.089,0.155,57.50600000000001,0.055999999999999994,0.0915,62.826,0.006999999999999999,0.036500000000000005,0.534,0.007000000000000001,0.0925,0.077,0.07449999999999998,0.0075,0.363,0.38818181818181824,0.12136363636363635,0.1909090909090909,0.07590909090909091,0.1668181818181818,0.05136363636363638,0.11545454545454546,0.052272727272727276,0.06000000000000001,1.071818181818182,0.04045454545454546,0.12727272727272726,30.864545454545453,0.09545454545454544,0.18272727272727274,52.48545454545454,0.07590909090909091,0.11045454545454546,68.11636363636364,0.009545454545454546,0.023636363636363636,0.4327272727272727,0.013181818181818183,0.09272727272727273,0.14363636363636362,0.06000000000000001,0.01590909090909091,0.37545454545454554
104,109,2010-02-12,11,1,2009-2010,Paulistano,Sesi Franca,0,0.3609090909090909,0.09,0.21363636363636365,0.057272727272727274,0.1409090909090909,0.04454545454545455,0.09636363636363637,0.06499999999999999,0.06363636363636363,1.1172727272727274,0.030000000000000006,0.11545454545454546,25.971818181818183,0.10681818181818183,0.2,53.92545454545454,0.057272727272727274,0.09409090909090909,61.31818181818182,0.005909090909090908,0.03727272727272728,0.6554545454545454,0.011818181818181818,0.10454545454545455,0.11636363636363636,0.06363636363636363,0.012272727272727274,0.33681818181818185,0.4204166666666667,0.1425,0.19166666666666665,0.08625000000000001,0.13583333333333333,0.0375,0.09833333333333333,0.06166666666666667,0.055000000000000014,1.4675,0.047499999999999994,0.11833333333333335,39.2625,0.09583333333333333,0.18500000000000003,52.33833333333332,0.08625000000000001,0.11333333333333333,75.06416666666667,0.00125,0.03208333333333333,0.6316666666666667,0.009583333333333334,0.10500000000000002,0.09666666666666668,0.055000000000000014,0.009583333333333334,0.4174999999999999
90,74,2010-02-17,12,1,2009-2010,Coop/São José Basketball,Bauru Basket,1,0.3595454545454546,0.12136363636363638,0.1818181818181818,0.05636363636363635,0.15545454545454546,0.05227272727272727,0.10318181818181818,0.07454545454545454,0.07318181818181818,1.0927272727272728,0.04045454545454545,0.1322727272727273,30.11181818181818,0.0909090909090909,0.15727272727272726,57.83363636363637,0.05636363636363635,0.09272727272727273,62.309090909090905,0.006363636363636363,0.03772727272727273,0.560909090909091,0.008181818181818182,0.09227272727272727,0.09,0.07318181818181818,0.006818181818181818,0.36772727272727274,0.40727272727272723,0.13499999999999998,0.20545454545454545,0.06681818181818182,0.16272727272727272,0.05181818181818181,0.1109090909090909,0.06954545454545455,0.04954545454545455,1.6318181818181818,0.045000000000000005,0.1109090909090909,41.15454545454545,0.10272727272727272,0.1968181818181818,52.71818181818182,0.06681818181818182,0.09954545454545455,67.30272727272727,0.007727272727272728,0.03363636363636364,0.770909090909091,0.012272727272727274,0.07681818181818181,0.1781818181818182,0.04954545454545455,0.012272727272727274,0.4431818181818182
87,78,2010-02-26,3,2,2009-2010,Paulistano,Espírito Santo,1,0.3741666666666667,0.09249999999999999,0.21750000000000003,0.06416666666666666,0.14875000000000002,0.04750000000000001,0.10125,0.06416666666666666,0.06583333333333333,1.075,0.030833333333333338,0.11416666666666668,27.140833333333333,0.10875000000000001,0.20583333333333334,53.44416666666666,0.06416666666666666,0.10291666666666666,62.041666666666664,0.005833333333333333,0.037083333333333336,0.6333333333333333,0.011250000000000001,0.10791666666666667,0.10916666666666668,0.06583333333333333,0.011666666666666667,0.35041666666666665,0.3645833333333333,0.10375000000000001,0.18416666666666667,0.07666666666666666,0.17708333333333334,0.058750000000000004,0.11833333333333333,0.05291666666666667,0.07583333333333334,0.7441666666666666,0.034583333333333334,0.1075,31.38416666666667,0.09208333333333334,0.19625,47.346666666666664,0.07666666666666666,0.12416666666666666,62.20916666666667,0.011666666666666665,0.043333333333333335,0.6466666666666667,0.016249999999999997,0.10541666666666666,0.15416666666666667,0.07583333333333334,0.019583333333333335,0.35375
98,89,2010-02-26,3,2,2009-2010,Sesi Franca,Brasília,1,0.43000000000000005,0.1453846153846154,0.19384615384615383,0.09076923076923078,0.14115384615384616,0.03884615384615385,0.1023076923076923,0.06346153846153846,0.05692307692307693,1.4361538461538461,0.04846153846153845,0.12115384615384617,39.22,0.09692307692307692,0.18884615384615386,51.913076923076915,0.09076923076923078,0.11999999999999998,74.86692307692307,0.0011538461538461537,0.036153846153846154,0.6646153846153846,0.009615384615384616,0.1080769230769231,0.09461538461538463,0.05692307692307693,0.010384615384615384,0.42961538461538457,0.475,0.12000000000000001,0.2627272727272727,0.09227272727272728,0.17590909090909096,0.052727272727272734,0.12318181818181818,0.09954545454545455,0.06636363636363637,1.5945454545454545,0.039999999999999994,0.11999999999999998,34.01,0.13136363636363635,0.21409090909090914,61.81818181818182,0.09227272727272728,0.11909090909090912,76.87272727272729,0.011818181818181818,0.042727272727272725,0.6763636363636363,0.015454545454545455,0.08590909090909091,0.1890909090909091,0.06636363636363637,0.011818181818181816,0.5527272727272727
98,85,2010-02-26,3,2,2009-2010,Pinheiros,Saldanha,1,0.4416666666666666,0.15374999999999997,0.19833333333333333,0.08958333333333335,0.14625000000000002,0.042083333333333334,0.10416666666666664,0.07125,0.06958333333333333,1.0666666666666667,0.05125,0.12166666666666666,42.88166666666667,0.09916666666666667,0.18333333333333335,53.774166666666666,0.08958333333333335,0.11541666666666667,77.67333333333333,0.012083333333333335,0.035,0.5041666666666665,0.012916666666666668,0.09041666666666666,0.1675,0.06958333333333333,0.012499999999999997,0.45708333333333334,0.3512499999999999,0.09875,0.20083333333333334,0.05166666666666667,0.13833333333333334,0.04,0.09833333333333334,0.03833333333333334,0.058750000000000004,0.665,0.03291666666666668,0.10916666666666665,30.28666666666666,0.10041666666666667,0.20125,50.73083333333333,0.05166666666666667,0.09708333333333334,53.02583333333333,0.007083333333333334,0.04916666666666667,0.87,0.006666666666666667,0.09458333333333331,0.07083333333333335,0.058750000000000004,0.015,0.30250000000000005
93,80,2010-02-26,3,2,2009-2010,Assis,Bauru Basket,1,0.3841666666666667,0.12374999999999999,0.18916666666666662,0.07125,0.16541666666666666,0.050416666666666686,0.115,0.05208333333333334,0.061250000000000006,1.0383333333333333,0.04125,0.12625,31.915833333333335,0.09458333333333331,0.18250000000000002,52.04666666666666,0.07125,0.10416666666666667,67.20166666666667,0.00875,0.02416666666666667,0.43,0.012916666666666668,0.09291666666666666,0.14083333333333334,0.061250000000000006,0.014583333333333335,0.37166666666666676,0.4041666666666666,0.13249999999999998,0.20333333333333334,0.06833333333333333,0.15541666666666668,0.049166666666666664,0.10625,0.06791666666666667,0.05083333333333334,1.5599999999999998,0.04416666666666667,0.10791666666666666,41.61416666666666,0.10166666666666667,0.19416666666666668,52.87083333333333,0.06833333333333333,0.10208333333333335,67.1425,0.007916666666666667,0.034166666666666665,0.7583333333333333,0.011250000000000001,0.07666666666666666,0.16333333333333333,0.05083333333333334,0.011250000000000001,0.4320833333333333
98,92,2010-02-26,3,2,2009-2010,Araraquara,Minas,1,0.37730769230769223,0.1407692307692308,0.1846153846153846,0.05192307692307692,0.145,0.038076923076923085,0.10692307692307691,0.07230769230769231,0.07192307692307691,1.066923076923077,0.04692307692307693,0.12730769230769232,37.49230769230769,0.0923076923076923,0.18115384615384617,51.08615384615385,0.05192307692307692,0.06653846153846153,77.93153846153847,0.008461538461538463,0.03923076923076923,0.5853846153846154,0.014230769230769234,0.10384615384615384,0.14923076923076922,0.07192307692307691,0.01346153846153846,0.39230769230769236,0.46125,0.14375,0.24,0.0775,0.1725,0.056249999999999994,0.11625,0.10375000000000001,0.07333333333333333,1.4425000000000001,0.04791666666666667,0.11333333333333334,42.840833333333336,0.12,0.21916666666666665,54.62916666666666,0.0775,0.09833333333333333,76.65416666666667,0.0033333333333333327,0.03791666666666666,0.5425,0.012083333333333333,0.09916666666666667,0.125,0.07333333333333333,0.010833333333333334,0.52875
95,56,2010-02-26,3,2,2009-2010,Coop/São José Basketball,Londrina,1,0.3670833333333334,0.12750000000000003,0.18333333333333332,0.056249999999999994,0.15458333333333332,0.05125,0.10333333333333333,0.07791666666666666,0.07208333333333333,1.1616666666666666,0.0425,0.13250000000000003,31.614999999999995,0.09166666666666666,0.15666666666666665,58.57,0.056249999999999994,0.09083333333333334,63.66416666666667,0.006666666666666665,0.037083333333333336,0.5558333333333334,0.008333333333333333,0.09416666666666666,0.09000000000000001,0.07208333333333333,0.0062499999999999995,0.3833333333333333,0.3908333333333333,0.11750000000000001,0.18333333333333335,0.09000000000000001,0.15458333333333335,0.05708333333333335,0.09749999999999999,0.06541666666666666,0.07416666666666667,0.9391666666666665,0.03916666666666667,0.13125,29.478333333333335,0.09166666666666667,0.18374999999999997,50.34083333333333,0.09000000000000001,0.12416666666666665,72.46833333333332,0.0033333333333333327,0.034583333333333334,0.4908333333333334,0.014583333333333332,0.09958333333333332,0.15916666666666668,0.07416666666666667,0.012083333333333335,0.3675
100,87,2010-02-26,3,2,2009-2010,Flamengo,Joinville,1,0.45250000000000007,0.155,0.21916666666666665,0.07833333333333332,0.16374999999999998,0.04041666666666666,0.12333333333333336,0.06583333333333331,0.05875000000000002,1.3074999999999999,0.051666666666666666,0.12541666666666665,42.2475,0.10958333333333332,0.19166666666666668,57.2725,0.07833333333333332,0.10916666666666669,73.04166666666667,0.010833333333333334,0.05125000000000001,1.0,0.015000000000000001,0.09499999999999999,0.16333333333333333,0.05875000000000002,0.007916666666666667,0.5029166666666667,0.4040909090909091,0.1309090909090909,0.18727272727272723,0.08590909090909091,0.1697727272727273,0.05568181818181819,0.1140909090909091,0.06090909090909092,0.05704545454545456,1.2354545454545454,0.04363636363636363,0.1247727272727273,35.67454545454545,0.09363636363636361,0.18886363636363637,49.723636363636366,0.08590909090909091,0.11681818181818183,74.21727272727273,0.007500000000000001,0.033409090909090916,0.65,0.01068181818181818,0.09522727272727272,0.12545454545454549,0.05704545454545456,0.01363636363636364,0.4145454545454546
76,66,2010-02-28,4,2,2009-2010,Sesi Franca,Minas,1,0.43428571428571433,0.14464285714285713,0.195,0.09464285714285715,0.14,0.03785714285714286,0.10214285714285713,0.06392857142857143,0.05500000000000001,1.5,0.04821428571428571,0.12071428571428573,39.21357142857143,0.0975,0.18892857142857142,52.15214285714285,0.09464285714285715,0.12499999999999999,74.97071428571428,0.002142857142857143,0.03571428571428571,0.6885714285714286,0.009642857142857144,0.10821428571428574,0.0942857142857143,0.05500000000000001,0.010357142857142858,0.4342857142857142,0.46115384615384614,0.14307692307692307,0.23923076923076922,0.07884615384615384,0.16999999999999998,0.054615384615384614,0.11538461538461539,0.10115384615384616,0.07346153846153845,1.4030769230769233,0.0476923076923077,0.11423076923076923,42.31461538461539,0.11961538461538461,0.21807692307692308,54.74230769230769,0.07884615384615384,0.10076923076923078,76.37923076923077,0.0034615384615384608,0.036538461538461534,0.5215384615384615,0.011923076923076923,0.10230769230769231,0.12076923076923077,0.07346153846153845,0.010384615384615384,0.5203846153846154
